Q166H0	dddP	Roseobacter denitrificans (strain ATCC 33942 / OCh 114)	sp|Q166H0|DDDP_ROSDO
A3SK19	dddP	Roseovarius nubinhibens (strain ATCC BAA-591 / DSM 15170 / ISM)	sp|A3SK19|DDDP_ROSNI
D0CY60	dddQ	Ruegeria lacuscaerulensis (strain DSM 11314 / KCTC 2953 / ITI-1157)	sp|D0CY60|DDDQ_RUELI
Q5LT18	dddQ	Ruegeria pomeroyi (strain ATCC 700808 / DSM 15171 / DSS-3)	sp|Q5LT18|DDDQ_RUEPO
Q5LW89	dddW	Ruegeria pomeroyi (strain ATCC 700808 / DSM 15171 / DSS-3)	sp|Q5LW89|DDDW_RUEPO
Q3M6C3	Ava_3858	Anabaena variabilis (strain ATCC 29413 / PCC 7937)	sp|Q3M6C3|DDGS_ANAVT
B2J6X9	Npun_R5600	Nostoc punctiforme (strain ATCC 29133 / PCC 73102)	sp|B2J6X9|DDGS_NOSP7
P0A1F0	ddlA	Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)	sp|P0A1F0|DDLA_SALTY
P07862	ddlB	Escherichia coli (strain K12)	sp|P07862|DDLB_ECOLI
B2I1J3	ddl	Acinetobacter baumannii (strain ACICU)	sp|B2I1J3|DDL_ACIBC
Q81Q29	ddl	Bacillus anthracis	sp|Q81Q29|DDL_BACAN
B1YSS6	ddl	Burkholderia ambifaria (strain MC40-6)	sp|B1YSS6|DDL_BURA4
Q3JNE1	ddl	Burkholderia pseudomallei (strain 1710b)	sp|Q3JNE1|DDL_BURP1
Q83BZ9	ddl	Coxiella burnetii (strain RSA 493 / Nine Mile phase I)	sp|Q83BZ9|DDL_COXBU
P56191	ddl	Helicobacter pylori (strain ATCC 700392 / 26695)	sp|P56191|DDL_HELPY
Q03ZI1	ddl	Leuconostoc mesenteroides subsp. mesenteroides (strain ATCC 8293 / NCDO 523)	sp|Q03ZI1|DDL_LEUMM
P9WP31	ddl	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WP31|DDL_MYCTU
Q13TZ4	ddl	Paraburkholderia xenovorans (strain LB400)	sp|Q13TZ4|DDL_PARXL
Q5HEB7	ddl	Staphylococcus aureus (strain COL)	sp|Q5HEB7|DDL_STAAC
P63892	ddl	Staphylococcus aureus (strain N315)	sp|P63892|DDL_STAAN
P95803	ddl	Streptococcus mutans serotype c (strain ATCC 700610 / UA159)	sp|P95803|DDL_STRMU
Q5SHZ3	ddl	Thermus thermophilus (strain HB8 / ATCC 27634 / DSM 579)	sp|Q5SHZ3|DDL_THET8
Q8ZIE7	ddl	Yersinia pestis	sp|Q8ZIE7|DDL_YERPE
P77790	ddpX	Escherichia coli (strain K12)	sp|P77790|DDPX_ECOLI
P74268	ddpX	Synechocystis sp. (strain PCC 6803 / Kazusa)	sp|P74268|DDPX_SYNY3
P0A9P6	deaD	Escherichia coli (strain K12)	sp|P0A9P6|DEAD_ECOLI
P9WH05	deaD	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WH05|DEAD_MYCTU
Q819U0	def1	Bacillus cereus (strain ATCC 14579 / DSM 31 / JCM 2152 / NBRC 15305 / NCIMB 9373 / NRRL B-3711)	sp|Q819U0|DEF1_BACCR
A0A0H3KB98	def1	Burkholderia multivorans (strain ATCC 17616 / 249)	sp|A0A0H3KB98|DEF1_BURM1
Q9KVU3	def1	Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961)	sp|Q9KVU3|DEF1_VIBCH
Q819K2	def2	Bacillus cereus (strain ATCC 14579 / DSM 31 / JCM 2152 / NBRC 15305 / NCIMB 9373 / NRRL B-3711)	sp|Q819K2|DEF2_BACCR
Q45495	defB	Bacillus subtilis (strain 168)	sp|Q45495|DEF2_BACSU
Q9KN16	def2	Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961)	sp|Q9KN16|DEF2_VIBCH
P0A6K3	def	Escherichia coli (strain K12)	sp|P0A6K3|DEF_ECOLI
Q82ZJ0	def	Enterococcus faecalis (strain ATCC 700802 / V583)	sp|Q82ZJ0|DEF_ENTFA
Q4QMV6	def	Haemophilus influenzae (strain 86-028NP)	sp|Q4QMV6|DEF_HAEI8
Q93LE9	def	Leptospira interrogans serogroup Icterohaemorrhagiae serovar Lai (strain 56601)	sp|Q93LE9|DEF_LEPIN
P9WIJ3	def	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WIJ3|DEF_MYCTU
Q9I7A8	def	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	sp|Q9I7A8|DEF_PSEAE
Q5HGZ3	def	Staphylococcus aureus (strain COL)	sp|Q5HGZ3|DEF_STAAC
P99077	def	Staphylococcus aureus (strain N315)	sp|P99077|DEF_STAAN
Q8E378	def	Streptococcus agalactiae serotype III (strain NEM316)	sp|Q8E378|DEF_STRA3
Q8DWC2	def	Streptococcus mutans serotype c (strain ATCC 700610 / UA159)	sp|Q8DWC2|DEF_STRMU
P68771	def	Streptococcus pyogenes serotype M1	sp|P68771|DEF_STRP1
Q5X9V1	def	Streptococcus pyogenes serotype M6 (strain ATCC BAA-946 / MGAS10394)	sp|Q5X9V1|DEF_STRP6
Q9F2F0	def	Streptococcus pneumoniae serotype 4 (strain ATCC BAA-334 / TIGR4)	sp|Q9F2F0|DEF_STRPN
Q8DP79	def	Streptococcus pneumoniae (strain ATCC BAA-255 / R6)	sp|Q8DP79|DEF_STRR6
P96113	def	Thermotoga maritima (strain ATCC 43589 / MSB8 / DSM 3109 / JCM 10099)	sp|P96113|DEF_THEMA
P0C0V0	degP	Escherichia coli (strain K12)	sp|P0C0V0|DEGP_ECOLI
P39099	degQ	Escherichia coli (strain K12)	sp|P39099|DEGQ_ECOLI
P13799	degS	Bacillus subtilis (strain 168)	sp|P13799|DEGS_BACSU
P0AEE3	degS	Escherichia coli (strain K12)	sp|P0AEE3|DEGS_ECOLI
Q6NAM1	RPA1163	Rhodopseudomonas palustris (strain ATCC BAA-98 / CGA009)	sp|Q6NAM1|DEHA_RHOPA
Q0KBD2	denD	Cupriavidus necator (strain ATCC 17699 / H16 / DSM 428 / Stanier 337)	sp|Q0KBD2|DEND_CUPNH
P44094	denD	Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd)	sp|P44094|DEND_HAEIN
B0TBI9	denK	Heliobacterium modesticaldum (strain ATCC 51547 / Ice1)	sp|B0TBI9|DENK_HELMI
Q818Z9	deoB	Bacillus cereus (strain ATCC 14579 / DSM 31 / JCM 2152 / NBRC 15305 / NCIMB 9373 / NRRL B-3711)	sp|Q818Z9|DEOB_BACCR
P0A6K6	deoB	Escherichia coli (strain K12)	sp|P0A6K6|DEOB_ECOLI
P99100	deoB	Staphylococcus aureus (strain N315)	sp|P99100|DEOB_STAAN
Q8DTU0	deoB	Streptococcus mutans serotype c (strain ATCC 700610 / UA159)	sp|Q8DTU0|DEOB_STRMU
Q8DQD0	deoB	Streptococcus pneumoniae (strain ATCC BAA-255 / R6)	sp|Q8DQD0|DEOB_STRR6
P99102	deoC1	Staphylococcus aureus (strain N315)	sp|P99102|DEOC1_STAAN
P99174	deoC2	Staphylococcus aureus (strain N315)	sp|P99174|DEOC2_STAAN
Q9Y948	deoC	Aeropyrum pernix (strain ATCC 700893 / DSM 11879 / JCM 9820 / NBRC 100138 / K1)	sp|Q9Y948|DEOC_AERPE
O66540	deoC	Aquifex aeolicus (strain VF5)	sp|O66540|DEOC_AQUAE
P39121	deoC	Bacillus subtilis (strain 168)	sp|P39121|DEOC_BACSU
P0A6L0	deoC	Escherichia coli (strain K12)	sp|P0A6L0|DEOC_ECOLI
A0QLL2	deoC	Mycobacterium avium (strain 104)	sp|A0QLL2|DEOC_MYCA1
P9WP03	deoC	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WP03|DEOC_MYCTU
Q8ZXK7	deoC	Pyrobaculum aerophilum (strain ATCC 51768 / IM2 / DSM 7523 / JCM 9630 / NBRC 100827)	sp|Q8ZXK7|DEOC_PYRAE
C0ZUQ6	deoC	Rhodococcus erythropolis (strain PR4 / NBRC 100887)	sp|C0ZUQ6|DEOC_RHOE4
Q8ZJV8	deoC	Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)	sp|Q8ZJV8|DEOC_SALTY
B0TQ91	deoC	Shewanella halifaxensis (strain HAW-EB4)	sp|B0TQ91|DEOC_SHEHH
Q5XA31	deoC	Streptococcus pyogenes serotype M6 (strain ATCC BAA-946 / MGAS10394)	sp|Q5XA31|DEOC_STRP6
Q877I0	deoC	Thermococcus kodakarensis (strain ATCC BAA-918 / JCM 12380 / KOD1)	sp|Q877I0|DEOC_THEKO
Q9X1P5	deoC	Thermotoga maritima (strain ATCC 43589 / MSB8 / DSM 3109 / JCM 10099)	sp|Q9X1P5|DEOC_THEMA
Q5SJ28	deoC	Thermus thermophilus (strain HB8 / ATCC 27634 / DSM 579)	sp|Q5SJ28|DEOC_THET8
Q9KPM0	deoD1	Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961)	sp|Q9KPM0|DEOD1_VIBCH
Q8EDM4	deoD3	Shewanella oneidensis (strain MR-1)	sp|Q8EDM4|DEOD3_SHEON
Q5DYV8	deoD3	Vibrio fischeri (strain ATCC 700601 / ES114)	sp|Q5DYV8|DEOD3_VIBF1
Q81T09	deoD	Bacillus anthracis	sp|Q81T09|DEOD_BACAN
O34925	deoD	Bacillus subtilis (strain 168)	sp|O34925|DEOD_BACSU
P0ABP9	deoD	Escherichia coli O157:H7	sp|P0ABP9|DEOD_ECO57
P0ABP8	deoD	Escherichia coli (strain K12)	sp|P0ABP8|DEOD_ECOLI
P44417	deoD	Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd)	sp|P44417|DEOD_HAEIN
P56463	deoD	Helicobacter pylori (strain ATCC 700392 / 26695)	sp|P56463|DEOD_HELPY
B1JL34	deoD	Yersinia pseudotuberculosis serotype O:3 (strain YPIII)	sp|B1JL34|DEOD_YERPY
A0QXE5	derI1	Mycobacterium smegmatis (strain ATCC 700084 / mc(2)155)	sp|A0QXE5|DERI1_MYCS2
A0R757	derI2	Mycobacterium smegmatis (strain ATCC 700084 / mc(2)155)	sp|A0R757|DERI2_MYCS2
A0QXE4	derK	Mycobacterium smegmatis (strain ATCC 700084 / mc(2)155)	sp|A0QXE4|DERK_MYCS2
P9WNZ3	desA3	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WNZ3|DESA3_MYCTU
P20388	desA	Synechocystis sp. (strain PCC 6803 / Kazusa)	sp|P20388|DESA_SYNY3
O34757	desK	Bacillus subtilis (strain 168)	sp|O34757|DESK_BACSU
P9WGK2	devS	Mycobacterium tuberculosis (strain CDC 1551 / Oshkosh)	sp|P9WGK2|DEVS_MYCTO
P9WGK3	devS	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WGK3|DEVS_MYCTU
Q99040	dexB	Streptococcus mutans serotype c (strain ATCC 700610 / UA159)	sp|Q99040|DEXB_STRMU
Q54443	dexA	Streptococcus mutans serotype c (strain ATCC 700610 / UA159)	sp|Q54443|DEXT_STRMU
Q97GB9	dfx	Clostridium acetobutylicum (strain ATCC 824 / DSM 792 / JCM 1419 / LMG 5710 / VKM B-1787)	sp|Q97GB9|DFX_CLOAB
Q46495	dfx	Desulfarculus baarsii (strain ATCC 33931 / DSM 2075 / VKM B-1802 / 2st14)	sp|Q46495|DFX_DESB2
P22076	dfx	Desulfovibrio desulfuricans (strain ATCC 27774 / DSM 6949)	sp|P22076|DFX_DESDA
P20418	dfx	Desulfovibrio vulgaris (strain Hildenborough / ATCC 29579 / DSM 644 / NCIMB 8303)	sp|P20418|DFX_DESVH
D0ZLR3	dgaE	Salmonella typhimurium (strain 14028s / SGSC 2262)	sp|D0ZLR3|DGAE_SALT1
D0ZLR2	dgaF	Salmonella typhimurium (strain 14028s / SGSC 2262)	sp|D0ZLR2|DGAF_SALT1
P0AAP1	dgcC	Escherichia coli (strain K12)	sp|P0AAP1|DGCC_ECOLI
P38097	dgcE	Escherichia coli (strain K12)	sp|P38097|DGCE_ECOLI
P76237	dgcJ	Escherichia coli (strain K12)	sp|P76237|DGCJ_ECOLI
P77302	dgcM	Escherichia coli (strain K12)	sp|P77302|DGCM_ECOLI
P46139	dgcN	Escherichia coli (strain K12)	sp|P46139|DGCN_ECOLI
P76245	dgcP	Escherichia coli (strain K12)	sp|P76245|DGCP_ECOLI
P76330	dgcQ	Escherichia coli (strain K12)	sp|P76330|DGCQ_ECOLI
P75908	dgcT	Escherichia coli (strain K12)	sp|P75908|DGCT_ECOLI
P31129	dgcZ	Escherichia coli (strain K12)	sp|P31129|DGCZ_ECOLI
P16932	dgdA	Burkholderia cepacia	sp|P16932|DGDA_BURCE
D4GJ14	rspA	Pantoea ananatis (strain LMG 20103)	sp|D4GJ14|DGD_PANAM
D7BPX0	SBI_01856	Streptomyces bingchenggensis (strain BCW-1)	sp|D7BPX0|DGD_STRBB
O29843	AF_0404	Archaeoglobus fulgidus (strain ATCC 49558 / VC-16 / DSM 4304 / JCM 9628 / NBRC 100126)	sp|O29843|DGGGP_ARCFU
O27170	MTH_1098	Methanothermobacter thermautotrophicus (strain ATCC 29096 / DSM 1053 / JCM 10044 / NBRC 100330 / Delta H)	sp|O27170|DGGGP_METTH
Q9UWY6	ubiA-2	Sulfolobus solfataricus (strain ATCC 35092 / DSM 1617 / JCM 11322 / P2)	sp|Q9UWY6|DGGGP_SULSO
Q74HC3	LJ_1824	Lactobacillus johnsonii (strain CNCM I-12250 / La1 / NCC 533)	sp|Q74HC3|DGK1_LACJO
Q74HC2	LJ_1825	Lactobacillus johnsonii (strain CNCM I-12250 / La1 / NCC 533)	sp|Q74HC2|DGK2_LACJO
P37530	dgk	Bacillus subtilis (strain 168)	sp|P37530|DGK_BACSU
Q6BF16	dgoA	Escherichia coli (strain K12)	sp|Q6BF16|DGOA_ECOLI
Q6BF17	dgoD	Escherichia coli (strain K12)	sp|Q6BF17|DGOD_ECOLI
B2UCA8	dgoD	Ralstonia pickettii (strain 12J)	sp|B2UCA8|DGOD_RALPJ
Q92RN7	dgoK1	Rhizobium meliloti (strain 1021)	sp|Q92RN7|DGOK_RHIME
P15723	dgt	Escherichia coli (strain K12)	sp|P15723|DGTP_ECOLI
P99151	ald1	Staphylococcus aureus (strain N315)	sp|P99151|DHA1_STAAN
P46368	acoD	Cupriavidus necator (strain ATCC 17699 / H16 / DSM 428 / Stanier 337)	sp|P46368|DHA2_CUPNH
Q99TF4	ald2	Staphylococcus aureus (strain N315)	sp|Q99TF4|DHA2_STAAN
Q8U671	dhaA	Agrobacterium fabrum (strain C58 / ATCC 33970)	sp|Q8U671|DHAA_AGRFC
P59337	dhaA	Bradyrhizobium diazoefficiens (strain JCM 10833 / IAM 13628 / NBRC 14792 / USDA 110)	sp|P59337|DHAA_BRADU
P9WMR9	dhaA	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WMR9|DHAA_MYCTU
Q92EU2	dhaK-2	Listeria innocua serovar 6a (strain ATCC BAA-680 / CLIP 11262)	sp|Q92EU2|DHAK2_LISIN
P76015	dhaK	Escherichia coli (strain K12)	sp|P76015|DHAK_ECOLI
Q9CIV8	dhaK	Lactococcus lactis subsp. lactis (strain IL1403)	sp|Q9CIV8|DHAK_LACLA
Q92EU3	dhaL-2	Listeria innocua serovar 6a (strain ATCC BAA-680 / CLIP 11262)	sp|Q92EU3|DHAL2_LISIN
P76014	dhaL	Escherichia coli (strain K12)	sp|P76014|DHAL_ECOLI
Q9CIV7	dhaL	Lactococcus lactis subsp. lactis (strain IL1403)	sp|Q9CIV7|DHAL_LACLA
Q92ET9	dhaM-2	Listeria innocua serovar 6a (strain ATCC BAA-680 / CLIP 11262)	sp|Q92ET9|DHAM2_LISIN
Q9CIV6	dhaM	Lactococcus lactis subsp. lactis (strain IL1403)	sp|Q9CIV6|DHAM_LACLA
Q9KQG2	asd1	Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961)	sp|Q9KQG2|DHAS1_VIBCH
P23247	asd2	Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961)	sp|P23247|DHAS2_VIBCH
Q04797	asd	Bacillus subtilis (strain 168)	sp|Q04797|DHAS_BACSU
P0A9Q9	asd	Escherichia coli (strain K12)	sp|P0A9Q9|DHAS_ECOLI
P44801	asd	Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd)	sp|P44801|DHAS_HAEIN
Q57658	asd	Methanocaldococcus jannaschii (strain ATCC 43067 / DSM 2661 / JAL-1 / JCM 10045 / NBRC 100440)	sp|Q57658|DHAS_METJA
P9WNX5	asd	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WNX5|DHAS_MYCTU
Q51344	asd	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	sp|Q51344|DHAS_PSEAE
P0A1F8	asd	Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)	sp|P0A1F8|DHAS_SALTY
Q08352	ald	Bacillus subtilis (strain 168)	sp|Q08352|DHA_BACSU
E1V931	ald	Halomonas elongata (strain ATCC 33173 / DSM 2581 / NBRC 15536 / NCIMB 2198 / 1H9)	sp|E1V931|DHA_HALED
Q6LX40	ald	Methanococcus maripaludis (strain S2 / LL)	sp|Q6LX40|DHA_METMP
A0QVQ8	ald	Mycobacterium smegmatis (strain ATCC 700084 / mc(2)155)	sp|A0QVQ8|DHA_MYCS2
P9WQB1	ald	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WQB1|DHA_MYCTU
P39071	dhbA	Bacillus subtilis (strain 168)	sp|P39071|DHBA_BACSU
P45743	dhbB	Bacillus subtilis (strain 168)	sp|P45743|DHBB_BACSU
P45744	dhbC	Bacillus subtilis (strain 168)	sp|P45744|DHBC_BACSU
P94316	gdhB	Bacteroides fragilis (strain YCH46)	sp|P94316|DHE2_BACFR
P39633	rocG	Bacillus subtilis (strain 168)	sp|P39633|DHE2_BACSU
P24295	gdh	Clostridium symbiosum	sp|P24295|DHE2_CLOSY
E1V4J5	gdh	Halomonas elongata (strain ATCC 33173 / DSM 2581 / NBRC 15536 / NCIMB 2198 / 1H9)	sp|E1V4J5|DHE2_HALED
A0R1C2	gdh	Mycobacterium smegmatis (strain ATCC 700084 / mc(2)155)	sp|A0R1C2|DHE2_MYCS2
O53203	gdh	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|O53203|DHE2_MYCTU
P0C934	gdh	Porphyromonas gingivalis (strain ATCC BAA-308 / W83)	sp|P0C934|DHE2_PORGI
Q9HZE0	gdhB	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	sp|Q9HZE0|DHE2_PSEAE
A3MUY9	Pcal_1031	Pyrobaculum calidifontis (strain JCM 11548 / VA1)	sp|A3MUY9|DHE2_PYRCJ
Q7A6H8	gluD	Staphylococcus aureus (strain N315)	sp|Q7A6H8|DHE2_STAAN
P80053	gdhA-2	Sulfolobus solfataricus (strain ATCC 35092 / DSM 1617 / JCM 11322 / P2)	sp|P80053|DHE2_SULSO
P80319	gdhA	Pyrococcus furiosus (strain ATCC 43587 / DSM 3638 / JCM 8422 / Vc1)	sp|P80319|DHE3_PYRFU
O59650	gdhA	Thermococcus kodakarensis (strain ATCC BAA-918 / JCM 12380 / KOD1)	sp|O59650|DHE3_THEKO
Q56304	gdhA	Thermococcus litoralis (strain ATCC 51850 / DSM 5473 / JCM 8560 / NS-C)	sp|Q56304|DHE3_THELN
P96110	gdhA	Thermotoga maritima (strain ATCC 43589 / MSB8 / DSM 3109 / JCM 10099)	sp|P96110|DHE3_THEMA
P31026	gdh	Corynebacterium glutamicum (strain ATCC 13032 / DSM 20300 / JCM 1318 / LMG 3730 / NCIMB 10025)	sp|P31026|DHE4_CORGL
P00370	gdhA	Escherichia coli (strain K12)	sp|P00370|DHE4_ECOLI
A3MWK6	Pcal_1606	Pyrobaculum calidifontis (strain JCM 11548 / VA1)	sp|A3MWK6|DHE4_PYRCJ
P80869	ycdF	Bacillus subtilis (strain 168)	sp|P80869|DHG2_BACSU
P13650	gdhB	Acinetobacter calcoaceticus	sp|P13650|DHGB_ACICA
P36234	-	Hyphomicrobium methylovorum	sp|P36234|DHGY_HYPME
Q59516	hprA	Methylobacterium extorquens (strain ATCC 14718 / DSM 1338 / JCM 2805 / NCIMB 9133 / AM1)	sp|Q59516|DHGY_METEA
P12310	gdh	Bacillus subtilis (strain 168)	sp|P12310|DHG_BACSU
P15877	gcd	Escherichia coli (strain K12)	sp|P15877|DHG_ECOLI
P22643	dhlA	Xanthobacter autotrophicus	sp|P22643|DHLA_XANAU
P16027	moxF	Methylobacterium extorquens (strain ATCC 14718 / DSM 1338 / JCM 2805 / NCIMB 9133 / AM1)	sp|P16027|DHM1_METEA
P14775	moxI	Methylobacterium extorquens (strain ATCC 14718 / DSM 1338 / JCM 2805 / NCIMB 9133 / AM1)	sp|P14775|DHM2_METEA
P9WMS3	dhmA1	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WMS3|DHMA1_MYCTU
P9WMS1	dhmA2	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WMS1|DHMA2_MYCTU
Q9A919	dhmA	Caulobacter crescentus (strain ATCC 19089 / CB15)	sp|Q9A919|DHMA_CAUCR
P00372	mauA	Methylobacterium extorquens (strain ATCC 14718 / DSM 1338 / JCM 2805 / NCIMB 9133 / AM1)	sp|P00372|DHML_METEA
P42974	ahpF	Bacillus subtilis (strain 168)	sp|P42974|DHNA_BACSU
P00393	ndh	Escherichia coli (strain K12)	sp|P00393|DHNA_ECOLI
P19582	hom	Bacillus subtilis (strain 168)	sp|P19582|DHOM_BACSU
P08499	hom	Corynebacterium glutamicum (strain ATCC 13032 / DSM 20300 / JCM 1318 / LMG 3730 / NCIMB 10025)	sp|P08499|DHOM_CORGL
P9WPX1	hom	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WPX1|DHOM_MYCTU
O25830	folP	Helicobacter pylori (strain ATCC 700392 / 26695)	sp|O25830|DHPRS_HELPY
P0C0X1	folP1	Mycobacterium leprae (strain TN)	sp|P0C0X1|DHPS1_MYCLE
P9WND1	folP1	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WND1|DHPS1_MYCTU
Q57749	MJ0301	Methanocaldococcus jannaschii (strain ATCC 43067 / DSM 2661 / JAL-1 / JCM 10045 / NBRC 100440)	sp|Q57749|DHPSL_METJA
P0AC13	folP	Escherichia coli (strain K12)	sp|P0AC13|DHPS_ECOLI
P64141	folP	Staphylococcus aureus (strain Mu50 / ATCC 700699)	sp|P64141|DHPS_STAAM
Q5XCA8	folP	Streptococcus pyogenes serotype M6 (strain ATCC BAA-946 / MGAS10394)	sp|Q5XCA8|DHPS_STRP6
P05382	sulA	Streptococcus pneumoniae serotype 4 (strain ATCC BAA-334 / TIGR4)	sp|P05382|DHPS_STRPN
P59655	sulA	Streptococcus pneumoniae (strain ATCC BAA-255 / R6)	sp|P59655|DHPS_STRR6
Q58646	aroB'	Methanocaldococcus jannaschii (strain ATCC 43067 / DSM 2661 / JAL-1 / JCM 10045 / NBRC 100440)	sp|Q58646|DHQS_METJA
Q06004	gutB	Bacillus subtilis (strain 168)	sp|Q06004|DHSO_BACSU
Q06530	fccB	Allochromatium vinosum (strain ATCC 17899 / DSM 180 / NBRC 103801 / NCIMB 10441 / D)	sp|Q06530|DHSU_ALLVD
P16099	tmd	Methylophilus methylotrophus	sp|P16099|DHTM_METME
O50105	dys	Pyrococcus horikoshii (strain ATCC 700860 / DSM 12428 / JCM 9974 / NBRC 100139 / OT-3)	sp|O50105|DHYS_PYRHO
P27296	dinG	Escherichia coli (strain K12)	sp|P27296|DING_ECOLI
P9WMR5	dinG	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WMR5|DING_MYCTU
Q2FYH5	dinG	Staphylococcus aureus (strain NCTC 8325)	sp|Q2FYH5|DING_STAA8
Q7A5K4	dinG	Staphylococcus aureus (strain N315)	sp|Q7A5K4|DING_STAAN
A0R8F5	disA	Bacillus thuringiensis (strain Al Hakam)	sp|A0R8F5|DISA_BACAH
Q6HPT4	disA	Bacillus thuringiensis subsp. konkukian (strain 97-27)	sp|Q6HPT4|DISA_BACHK
P37573	disA	Bacillus subtilis (strain 168)	sp|P37573|DISA_BACSU
A0R564	disA	Mycobacterium smegmatis (strain ATCC 700084 / mc(2)155)	sp|A0R564|DISA_MYCS2
P9WNW5	disA	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WNW5|DISA_MYCTU
Q9X8L6	disA	Streptomyces coelicolor (strain ATCC BAA-471 / A3(2) / M145)	sp|Q9X8L6|DISA_STRCO
Q9WY43	disA	Thermotoga maritima (strain ATCC 43589 / MSB8 / DSM 3109 / JCM 10099)	sp|Q9WY43|DISA_THEMA
O50406	Rv3377c	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|O50406|DITCY_MYCTU
Q03228	divJ	Caulobacter crescentus (strain ATCC 19089 / CB15)	sp|Q03228|DIVJ_CAUCR
Q9RQQ9	divL	Caulobacter crescentus (strain ATCC 19089 / CB15)	sp|Q9RQQ9|DIVL_CAUCR
Q46857	dkgA	Escherichia coli (strain K12)	sp|Q46857|DKGA_ECOLI
P30863	dkgB	Escherichia coli (strain K12)	sp|P30863|DKGB_ECOLI
Q9I1L9	lpdV	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	sp|Q9I1L9|DLDH1_PSEAE
Q9I3D1	lpdG	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	sp|Q9I3D1|DLDH2_PSEAE
Q8NTE1	lpd	Corynebacterium glutamicum (strain ATCC 13032 / DSM 20300 / JCM 1318 / LMG 3730 / NCIMB 10025)	sp|Q8NTE1|DLDH_CORGL
P0A9P0	lpdA	Escherichia coli (strain K12)	sp|P0A9P0|DLDH_ECOLI
Q04829	lpdA	Haloferax volcanii (strain ATCC 29605 / DSM 3757 / JCM 8879 / NBRC 14742 / NCIMB 2012 / VKM B-1768 / DS2)	sp|Q04829|DLDH_HALVD
P75393	pdhD	Mycoplasma pneumoniae (strain ATCC 29342 / M129)	sp|P75393|DLDH_MYCPN
P9WHH9	lpdC	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WHH9|DLDH_MYCTU
P99084	pdhD	Staphylococcus aureus (strain N315)	sp|P99084|DLDH_STAAN
P72740	lpdA	Synechocystis sp. (strain PCC 6803 / Kazusa)	sp|P72740|DLDH_SYNY3
P85207	lpd	Thermus scotoductus (strain ATCC 700910 / SA-01)	sp|P85207|DLDH_THESS
O29853	dld	Archaeoglobus fulgidus (strain ATCC 49558 / VC-16 / DSM 4304 / JCM 9628 / NBRC 100126)	sp|O29853|DLD_ARCFU
Q8NRY8	dld	Corynebacterium glutamicum (strain ATCC 13032 / DSM 20300 / JCM 1318 / LMG 3730 / NCIMB 10025)	sp|Q8NRY8|DLD_CORGL
P06149	dld	Escherichia coli (strain K12)	sp|P06149|DLD_ECOLI
