genelen
3.1.3.97	289.0
2.1.1.171	195.5
2.1.1.173	380.0
2.1.1.172	343.0
2.4.2.19	287.8
1.1.1.361	350.0
2.1.1.177	155.0
2.1.1.176	413.5
3.1.6.6	512.0
3.1.6.1	508.5
1.14.14.5	380.0
1.14.14.1	1049.0
4.2.3.170	330.0
3.1.2.28	141.666666667
1.14.14.9	500.5
2.1.3.9	328.5
1.14.12.1	317.0
5.1.99.1	136.0
2.1.3.3	321.142857143
2.1.3.2	305.9
2.1.3.6	339.0
6.3.1.20	282.166666667
2.5.1.114	263.5
2.7.1.164	248.0
2.7.1.165	410.4
2.7.1.166	241.0
3.1.1.22	718.0
3.1.1.25	353.0
3.1.1.24	267.0
2.7.1.162	359.0
3.1.1.29	166.6875
2.7.1.169	300.0
3.5.3.12	367.333333333
2.7.1.189	530.0
2.6.1.57	400.0
2.7.1.182	233.0
3.5.3.18	254.0
2.6.1.59	376.0
2.7.1.186	202.0
2.7.1.184	298.0
2.7.1.185	321.0
4.5.1.3	288.0
3.2.1.70	536.0
1.2.1.75	358.0
1.2.1.76	406.5
1.2.1.71	489.8
1.2.1.70	425.428571429
1.2.1.73	456.0
1.2.1.72	340.0
1.12.2.1	413.4
1.2.1.79	479.75
1.8.4.14	165.0
1.8.4.12	143.285714286
1.8.4.13	777.0
1.8.4.11	213.583333333
1.21.4.2	430.0
1.21.4.1	435.5
1.10.3.9	358.222222222
1.1.1.346	267.0
1.1.1.341	299.0
1.1.1.340	270.0
1.1.1.343	366.333333333
2.3.1.46	355.142857143
2.5.1.19	432.125
2.5.1.18	199.0
3.4.24.3	960.0
2.10.1.1	415.25
2.5.1.10	341.666666667
2.5.1.17	194.0
2.5.1.16	278.5
2.5.1.15	298.375
4.2.1.22	507.5
3.2.1.78	555.0
3.2.1.73	294.8
1.1.5.4	498.714285714
2.7.4.16	316.4
4.7.1.1	281.0
1.1.1.38	569.75
1.1.1.39	770.0
3.4.17.19	503.333333333
1.1.1.30	258.0
1.1.1.31	296.0
3.4.17.14	255.0
3.4.17.13	266.333333333
1.1.1.35	460.666666667
3.4.17.11	415.0
1.1.1.37	318.137931034
3.6.3.19	370.75
2.3.1.9	392.111111111
2.3.1.8	491.555555556
2.9.1.1	457.5
3.4.13.22	209.2
5.4.2.7	408.166666667
3.4.13.21	229.0
2.3.1.1	387.2
1.2.1.92	480.0
5.4.2.8	465.666666667
1.2.1.90	509.0
2.3.1.5	283.0
2.3.3.9	677.444444444
2.7.1.50	266.166666667
5.4.4.2	413.6
5.4.4.3	471.0
2.3.3.3	434.0
5.1.3.24	371.5
5.1.3.26	331.0
1.1.2.7	361.0
5.1.3.20	316.666666667
5.1.3.23	354.0
5.1.3.22	284.0
1.97.1.12	525.176470588
2.3.3.16	390.181818182
2.3.3.15	590.0
1.1.2.8	623.0
2.3.3.13	539.5
2.3.3.10	445.0
1.2.99.8	397.333333333
2.8.4.3	493.166666667
2.8.4.2	134.5
2.8.4.1	424.533333333
1.2.99.2	809.0
1.2.99.7	907.0
2.8.4.4	435.5
2.7.1.39	306.666666667
2.7.1.33	268.4375
2.7.1.31	376.0
2.7.1.30	501.777777778
2.7.1.36	313.0
2.7.1.35	284.428571429
1.14.11.36	306.0
1.14.11.35	285.0
1.14.11.33	216.0
3.2.2.28	168.0
1.14.11.39	333.0
2.1.1.184	243.5
2.1.1.185	244.5
2.4.1.268	393.0
2.1.1.187	269.0
2.1.1.297	288.25
2.1.1.182	275.875
1.1.1.34	526.25
2.1.1.189	392.5
6.4.1.2	312.0625
1.1.1.36	243.0
6.4.1.3	434.666666667
2.3.1.184	201.0
2.3.1.182	509.5
2.3.1.183	167.0
2.3.1.180	339.764705882
2.3.1.181	234.5
2.4.1.9	797.0
2.3.1.189	312.0
3.4.11.15	346.0
3.4.11.10	504.0
3.4.22.10	398.0
3.4.11.19	520.0
3.4.11.18	266.272727273
3.2.1.136	422.0
3.2.1.135	585.0
3.2.1.133	719.0
3.2.1.132	277.5
3.2.1.131	703.0
2.3.1.234	341.375
2.7.9.3	341.5
2.7.9.2	805.6
2.3.1.16	401.5
4.2.1.96	101.4
2.3.1.12	506.625
3.1.11.6	224.8
3.1.11.5	946.0
3.1.11.2	260.0
3.1.11.1	475.0
4.2.2.1	1025.0
3.1.31.1	229.0
2.9.1.2	435.0
2.5.1.7	423.277777778
2.5.1.6	397.857142857
2.5.1.3	216.833333333
2.5.1.2	409.0
1.17.1.8	255.6
1.17.1.9	1000.0
2.5.1.9	192.571428571
3.3.1.1	464.285714286
2.1.1.163	236.0
1.17.7.4	311.8
2.1.1.161	280.0
2.1.1.166	203.0
1.17.7.3	382.5
1.17.7.1	402.0
4.2.2.9	543.0
2.7.7.n1	964.833333333
3.1.2.32	301.0
3.1.2.30	285.0
1.2.1.97	486.0
2.4.99.21	1054.0
3.1.30.2	266.0
1.3.1.39	256.0
1.3.1.34	463.0
1.3.1.32	359.0
1.3.1.31	665.0
1.13.11.2	296.0
2.7.1.49	266.0
3.7.1.3	416.0
2.7.2.15	402.666666667
2.7.2.11	350.166666667
2.6.1.45	402.0
2.6.1.42	330.1
2.6.1.48	425.5
3.1.27.6	268.0
3.1.21.3	929.0
3.1.21.2	286.166666667
3.1.21.1	258.5
3.1.21.7	227.2
3.1.21.4	308.375
1.1.1.42	459.545454545
5.1.3.25	363.0
4.1.2.14	230.0
2.7.7.9	300.0
4.1.2.17	198.0
4.1.2.13	319.1
2.7.7.3	159.947368421
5.1.3.21	340.0
2.7.7.1	172.666666667
2.7.7.7	767.914285714
4.1.2.19	274.0
2.7.7.4	383.0
5.2.1.1	250.0
1.1.1.350	349.0
5.2.1.8	289.320754717
2.3.3.14	376.0
2.5.1.29	330.0
5.1.3.29	132.5
2.5.1.23	305.0
1.15.1.2	124.75
3.2.1.41	780.5
2.1.1.144	256.333333333
1.5.3.1	390.0
1.13.12.16	328.0
1.8.2.2	304.5
1.8.2.3	431.0
1.5.5.1	584.0
1.5.5.2	305.5
4.2.1.109	208.5
2.7.7.41	294.333333333
2.7.7.42	946.0
2.7.7.43	320.5
1.8.4.8	249.5
2.7.7.47	260.0
4.2.1.104	151.75
1.1.1.29	318.0
1.1.1.28	330.666666667
1.1.1.23	436.2
1.1.1.22	426.333333333
1.1.1.27	319.263157895
1.1.1.26	333.666666667
1.1.1.25	271.583333333
1.1.1.24	283.0
1.14.15.9	241.0
3.5.4.9	571.5
3.4.13.18	485.0
3.5.4.3	297.5
3.5.4.2	538.833333333
3.5.4.1	292.5
3.5.4.5	214.5
3.5.4.4	375.333333333
2.7.7.91	373.0
2.8.4.5	451.0
1.3.7.15	440.0
1.5.98.1	277.333333333
1.5.98.2	329.75
2.4.1.227	369.5
2.7.1.219	421.25
2.7.7.56	248.571428571
1.14.19.6	351.0
4.2.3.96	335.0
4.2.3.97	327.0
1.97.1.2	875.0
4.2.3.90	323.0
4.2.3.98	372.0
1.2.7.10	341.333333333
2.7.1.212	294.0
2.8.1.15	321.0
1.2.2.3	1012.0
3.2.1.122	444.0
3.5.1.18	376.875
3.6.5.5	693.0
3.5.1.16	383.0
3.5.1.10	295.0
3.5.1.11	592.0
3.8.1.7	269.0
3.3.2.1	302.5
3.8.1.3	302.0
3.8.1.2	253.0
3.4.25.1	249.666666667
3.4.25.2	177.333333333
3.3.2.8	149.0
3.6.1.1	345.416666667
3.6.1.3	459.166666667
3.6.1.7	94.0
3.6.1.8	304.0
4.2.1.83	258.0
4.2.1.82	574.0
4.2.1.81	389.0
4.2.1.80	269.0
3.4.23.42	340.0
3.4.23.49	317.0
3.4.23.48	312.0
4.4.1.8	386.25
4.4.1.3	278.333333333
4.4.1.5	151.333333333
2.4.1.15	474.0
1.11.1.21	735.888888889
1.11.1.22	161.5
2.1.1.156	282.0
2.1.1.151	237.0
2.1.1.265	197.0
1.3.1.1	411.5
1.3.1.9	276.25
4.2.3.152	401.333333333
4.2.3.153	235.0
4.2.3.154	410.0
4.2.3.155	394.0
4.2.3.156	294.5
1.1.1.184	327.0
6.2.1.5	342.166666667
6.2.1.1	639.0
6.2.1.3	543.428571429
3.1.26.12	1061.0
1.3.1.28	254.5
3.1.26.11	311.5
3.5.4.40	384.8
3.5.4.41	420.0
3.1.1.45	236.0
3.5.4.44	399.0
3.1.3.48	281.714285714
3.1.1.41	318.0
3.1.3.45	186.2
3.1.1.48	392.0
4.6.1.1	979.125
3.7.1.22	637.0
3.7.1.21	381.5
1.1.98.3	460.5
1.1.98.2	335.666666667
1.1.1.292	333.0
1.1.98.6	712.0
1.1.1.299	316.5
1.1.1.298	222.0
3.2.1.8	658.363636364
3.2.1.4	584.318181818
3.2.1.1	612.0
3.2.1.3	689.0
3.4.17.n1	146.0
1.20.4.3	79.0
1.20.4.1	131.0
1.20.4.4	131.0
4.99.1.1	337.428571429
4.99.1.3	244.0
4.99.1.2	212.0
4.99.1.4	261.0
1.1.1.169	299.75
1.7.1.15	108.0
1.7.1.13	223.25
3.4.21.83	686.0
2.5.1.30	299.5
3.2.1.55	514.3
3.2.1.54	523.5
3.2.1.52	597.571428571
3.2.1.58	521.5
2.7.7.53	195.0
4.2.1.118	383.0
4.2.1.119	440.0
1.12.99.6	482.125
2.6.1.98	359.0
4.2.1.113	334.25
2.7.7.59	890.0
4.2.1.116	259.0
4.2.1.114	295.0
4.2.1.115	333.5
1.1.1.18	333.333333333
1.1.1.17	384.6
1.1.1.14	353.0
4.2.3.4	532.0
4.2.3.5	382.5
4.2.3.7	336.5
4.2.3.1	424.666666667
4.2.3.3	144.333333333
3.4.21.53	751.333333333
3.4.21.50	462.0
1.14.13.154	397.0
2.1.1.86	197.333333333
2.1.1.80	272.2
2.7.1.11	325.846153846
2.7.1.12	176.5
2.7.1.15	309.0
2.7.1.17	484.0
2.7.1.16	563.0
2.7.1.19	305.333333333
3.1.26.8	186.0
3.1.26.3	237.6
3.1.26.4	219.058823529
1.1.3.15	395.5
3.4.13.9	380.666666667
6.3.5.11	459.0
1.3.1.108	345.666666667
1.3.1.101	396.0
1.3.1.104	250.0
3.6.1.25	292.0
1.4.9.1	186.0
5.1.1.8	327.75
3.2.1.157	491.0
3.2.1.156	383.5
3.2.1.151	544.5
5.1.1.1	372.15
5.1.1.3	266.466666667
5.1.1.5	371.0
5.1.1.7	280.5
1.14.99.15	412.0
3.4.24.30	510.0
1.8.1.15	459.0
1.8.1.14	439.75
1.14.99.39	348.0
1.8.1.5	523.0
1.8.1.4	468.4
1.8.1.7	486.0
2.4.1.8	783.0
1.8.1.2	582.6
3.4.23.51	156.0
3.4.23.52	230.0
2.4.1.5	1455.0
1.8.1.9	318.125
1.8.1.8	467.5
2.4.1.1	826.4
2.3.1.233	374.0
2.4.2.18	351.0
6.5.1.2	665.636363636
6.5.1.1	544.083333333
6.5.1.7	602.333333333
6.5.1.6	560.5
6.5.1.5	342.0
6.5.1.4	339.333333333
2.1.1.148	234.4
5.4.99.19	231.5
5.4.99.18	167.75
5.3.1.8	353.0
5.3.1.9	469.411764706
5.3.1.1	248.083333333
5.3.1.6	210.0
5.3.1.4	497.333333333
5.3.1.5	409.0
1.1.1.192	387.0
6.2.1.22	352.0
6.3.1.11	472.0
6.3.1.13	411.666666667
6.3.1.12	421.0
1.3.1.54	247.5
1.3.1.56	277.0
3.1.1.72	325.0
3.1.1.73	671.0
3.1.1.77	175.5
3.1.1.74	234.75
2.7.1.47	426.0
2.5.1.131	330.0
2.5.1.135	497.0
2.5.1.134	307.0
3.7.1.17	292.0
3.7.1.14	288.0
1.1.1.281	304.0
1.1.1.282	288.0
1.1.1.283	276.0
1.1.1.286	345.0
3.4.19.15	139.5
3.4.19.11	414.0
3.1.2.12	277.25
1.4.1.24	361.0
1.4.1.25	315.0
1.4.1.21	238.5
1.4.1.23	364.0
1.4.7.1	1553.0
1.4.1.1	366.25
1.4.1.3	419.2
1.4.1.2	861.818181818
1.4.1.4	438.333333333
3.5.2.10	260.0
3.5.2.15	360.6
3.1.4.16	264.0
3.5.2.17	125.5
3.1.4.14	193.0
1.1.1.374	311.0
1.1.1.375	313.0
1.1.1.376	254.0
1.1.1.377	254.0
1.1.1.370	342.0
1.1.1.371	343.0
1.1.1.373	298.0
1.1.1.179	358.333333333
1.1.1.175	248.0
2.5.1.46	355.5
2.5.1.47	311.909090909
2.5.1.41	246.538461538
2.5.1.42	285.333333333
3.1.4.12	490.0
2.5.1.48	384.666666667
3.1.4.17	348.0
1.5.99.13	363.0
1.5.99.15	242.5
2.6.1.81	407.0
2.7.7.67	176.5
2.6.1.83	405.384615385
2.7.7.65	474.357142857
2.7.7.62	196.0
2.6.1.84	393.0
2.6.1.87	384.666666667
2.7.7.61	183.0
4.2.1.126	301.666666667
2.7.7.68	216.75
4.2.1.120	490.0
1.1.5.12	571.0
1.14.11.n3	280.0
1.3.99.4	566.0
1.14.13.141	439.4
1.14.13.142	375.666666667
3.4.21.62	475.333333333
1.14.13.149	309.0
2.7.1.195	658.0
2.1.1.90	461.0
2.1.1.98	270.0
2.7.1.66	130.0
2.7.1.60	295.5
2.3.1.203	195.0
1.15.1.1	197.738095238
3.5.4.25	251.666666667
2.7.1.69	535.0
2.7.1.194	98.0
3.2.1.89	394.75
3.2.1.86	460.666666667
3.2.1.85	468.333333333
3.2.1.80	879.0
3.2.1.81	387.0
2.3.1.242	306.0
2.1.1.315	272.0
2.3.1.245	291.0
1.10.2.2	365.4
4.1.99.22	347.0
3.4.11.24	445.0
3.9.1.2	150.0
1.2.5.3	227.0
1.2.5.1	572.0
3.5.1.32	383.0
3.2.1.141	580.333333333
6.3.1.5	271.384615385
3.5.1.38	349.5
6.3.1.1	330.0
6.3.1.2	469.238095238
2.1.1.220	267.5
3.4.24.26	498.0
3.4.24.27	548.0
6.3.3.7	317.5
2.1.1.228	274.583333333
6.3.3.4	513.0
6.3.3.3	223.5
6.3.3.2	181.75
6.3.3.1	344.142857143
6.3.5.1	679.0
6.3.5.3	589.818181818
6.3.5.2	399.6
6.3.5.5	718.3
6.3.5.4	641.833333333
6.3.5.7	483.222222222
6.3.5.9	457.0
5.5.1.4	421.0
5.5.1.7	370.0
5.5.1.2	451.0
2.8.2.37	267.0
5.4.2.10	448.0
5.4.2.11	238.083333333
5.4.2.12	473.285714286
1.21.98.1	370.0
1.21.98.3	575.0
3.6.1.65	135.0
3.6.1.66	193.9
3.6.1.67	150.0
2.1.1.137	317.25
2.1.1.133	256.0
2.1.1.132	390.0
1.17.1.4	582.375
1.2.4.2	921.5
2.4.99.16	688.6
2.4.99.17	343.5
2.4.99.12	390.0
1.3.5.4	602.714285714
1.2.4.1	607.0
2.4.99.19	712.666666667
1.14.14.47	359.0
3.2.2.n1	187.0
1.3.1.44	397.5
3.1.1.61	351.8
2.5.1.128	351.0
2.5.1.129	196.0
2.4.1.180	246.0
2.5.1.120	372.0
2.4.1.182	382.0
2.4.1.187	254.666666667
2.7.13.3	561.333333333
2.5.1.n9	230.166666667
1.1.1.309	395.0
1.13.11.80	438.0
1.13.11.82	469.0
2.6.1.82	459.0
2.6.1.85	370.0
4.1.2.29	290.0
2.7.7.60	228.428571429
4.1.2.25	122.285714286
4.3.3.7	295.125
4.3.3.6	304.1
4.1.2.21	205.0
4.1.2.20	256.0
4.1.3.44	331.666666667
2.6.1.88	386.0
4.3.1.7	374.0
4.3.1.3	508.25
4.1.3.46	317.0
4.3.1.1	478.0
4.2.1.6	382.0
1.1.1.383	334.4
1.1.1.382	342.0
1.1.1.385	253.0
1.1.1.387	298.0
4.2.1.7	496.0
1.1.1.388	262.0
2.7.2.7	365.5
3.5.1.105	258.0
4.3.1.12	352.0
3.5.1.107	213.0
3.5.1.106	268.0
4.3.1.17	437.4
4.3.1.15	401.0
4.3.1.14	128.0
6.3.2.6	252.25
4.3.1.19	429.666666667
4.3.1.18	441.0
3.5.1.108	296.666666667
6.3.2.7	487.25
2.5.1.55	280.1
2.5.1.54	384.0
4.2.1.1	225.0
2.7.3.9	591.777777778
2.7.7.70	162.0
2.7.7.73	251.0
2.7.7.72	432.666666667
2.7.7.75	184.25
2.7.7.77	198.75
2.7.7.76	192.0
4.2.1.130	283.0
4.2.1.131	281.0
4.2.1.135	590.0
4.2.1.136	283.5
4.2.1.137	632.0
1.17.98.2	402.0
5.3.2.5	410.666666667
1.1.1.77	382.0
5.3.2.8	361.0
3.1.13.5	375.0
1.1.1.412	330.0
3.1.13.1	745.333333333
2.7.1.5	489.0
2.7.1.4	300.5
2.7.1.6	370.75
2.7.1.2	321.0
2.7.1.8	294.0
1.14.13.171	594.0
1.9.3.1	423.263157895
6.2.1.30	441.0
6.2.1.32	517.0
6.2.1.36	660.0
2.7.1.76	215.0
2.7.1.73	434.0
2.7.1.71	186.125
2.7.1.78	331.0
4.1.1.20	424.125
4.1.1.21	159.0
4.1.1.22	315.5
4.1.1.23	233.5625
3.2.1.97	1767.0
3.2.1.96	624.8
3.2.1.99	421.0
2.3.1.18	203.0
4.1.99.19	377.0
4.1.1.8	564.0
4.1.1.5	255.0
4.1.1.4	245.0
4.1.1.7	528.0
4.1.1.1	565.5
4.1.1.3	287.0
4.1.1.2	388.5
2.4.1.211	732.666666667
2.4.1.213	499.5
4.1.3.4	299.0
4.1.3.3	292.75
4.1.3.1	471.857142857
2.4.1.216	769.0
3.5.2.5	445.666666667
3.5.2.7	411.8
3.5.2.6	308.611111111
3.5.2.1	371.0
3.5.2.3	386.333333333
3.5.2.2	479.0
3.4.21.72	1694.0
3.5.1.25	386.4
3.5.1.24	329.0
3.5.1.23	653.5
3.5.1.29	278.0
3.5.1.28	312.055555556
1.6.1.2	581.2
1.6.1.1	466.0
3.4.23.36	178.333333333
1.3.3.4	461.0
1.3.3.3	319.5
3.6.3.40	395.5
3.6.3.41	208.5
3.6.3.42	592.0
3.6.3.44	591.5
1.11.1.18	409.5
1.11.1.19	430.0
1.11.1.15	180.21875
1.11.1.10	420.0
3.5.1.42	294.5
3.2.1.178	463.0
3.2.1.172	358.5
3.2.1.170	877.0
3.2.1.177	819.0
3.2.1.176	741.0
1.14.21.9	396.0
1.14.21.7	405.5
1.4.99.1	432.0
1.4.99.6	375.0
1.4.99.5	328.333333333
1.3.1.70	427.0
1.3.1.76	220.0
1.3.7.5	246.5
3.1.1.96	220.0
1.3.7.7	429.9
3.1.1.99	291.0
1.3.5.2	359.75
1.3.5.3	181.0
1.3.5.1	401.285714286
3.1.3.92	282.0
3.1.3.90	274.0
1.3.5.5	474.0
1.14.11.47	373.0
2.5.1.115	308.0
3.6.1.41	280.0
2.5.1.113	323.0
2.1.1.223	245.0
1.14.13.7	450.0
1.14.13.2	394.0
1.14.13.9	449.0
3.6.4.12	595.068965517
3.6.4.13	472.166666667
1.5.1.2	274.2
1.5.1.3	164.909090909
1.13.11.57	340.0
3.4.19.5	334.2
3.4.19.1	582.0
1.13.11.9	350.0
3.4.19.3	214.222222222
1.4.3.23	418.0
1.13.11.5	443.666666667
1.13.11.6	174.0
1.13.11.1	311.0
1.13.11.3	225.0
1.1.1.390	260.0
4.3.1.24	617.333333333
3.5.1.115	289.666666667
4.3.1.23	523.0
3.5.1.110	230.0
1.1.1.157	285.0
1.1.1.159	255.0
3.5.1.118	231.0
4.3.1.29	369.0
3.4.11.9	441.0
3.4.11.5	303.0
3.4.11.4	409.0
3.4.11.7	355.0
3.4.11.1	575.2
3.4.11.2	858.0
6.3.2.32	288.0
1.8.98.3	620.0
4.2.1.70	298.5
2.1.1.186	366.0
1.1.99.28	433.0
4.2.1.144	388.0
4.2.1.147	174.0
2.7.7.8	719.866666667
4.2.1.141	293.5
4.2.1.75	258.0
4.2.1.149	261.0
4.2.1.148	347.5
1.1.1.65	286.0
1.1.1.60	293.0
1.1.1.69	254.0
2.7.7.2	145.5
2.4.1.7	492.5
2.7.7.6	576.064935065
2.5.1.68	259.666666667
1.3.1.n3	345.0
2.1.1.181	308.0
2.5.1.61	310.0
2.5.1.66	573.0
2.7.1.48	208.8
2.3.1.202	180.0
5.4.1.4	292.0
2.7.1.40	509.230769231
6.2.1.20	521.0
6.2.1.26	449.75
5.4.1.3	409.0
2.7.1.45	312.2
1.8.99.5	317.5
1.14.18.3	330.5
2.7.7.33	257.0
5.4.3.9	422.0
5.4.3.8	430.5
5.4.3.6	539.0
5.4.3.5	430.5
5.4.3.4	390.5
5.4.3.3	390.5
5.4.3.2	432.75
4.1.1.32	611.571428571
4.1.1.31	711.0
4.1.1.37	352.9
4.1.1.39	410.692307692
4.1.1.38	1131.0
2.1.1.255	288.5
2.7.7.38	249.25
2.3.1.174	401.0
2.3.1.179	414.0
2.3.1.178	183.333333333
3.4.22.47	1723.0
3.4.22.48	388.0
3.6.3.16	475.0
2.1.2.10	369.666666667
2.1.2.11	270.142857143
1.14.13.163	393.0
1.14.19.n4	427.0
6.1.1.27	536.666666667
2.1.1.207	159.666666667
2.1.1.206	189.666666667
2.1.1.200	246.0
2.3.1.230	348.0
2.4.1.345	379.5
2.4.1.342	387.0
2.4.1.315	388.0
3.1.3.101	213.0
3.1.3.104	262.8
2.3.1.89	237.0
6.3.4.18	380.75
6.3.4.19	401.6
3.6.3.55	331.0
3.6.3.54	780.083333333
2.1.1.113	365.25
3.6.1.40	494.0
4.2.3.37	361.0
6.3.4.13	420.0
3.2.1.169	796.5
2.5.1.27	243.0
3.2.1.165	904.0
1.14.13.69	308.666666667
1.1.1.6	328.333333333
1.1.1.1	357.529411765
1.1.1.2	341.333333333
1.1.1.3	419.5
3.1.3.89	199.0
3.1.1.81	263.5
3.1.1.85	258.0
3.1.1.84	574.0
3.1.3.83	156.0
3.1.3.82	187.5
3.1.3.85	225.0
3.1.3.87	235.0
2.5.1.101	345.0
2.5.1.103	285.0
2.5.1.105	294.0
2.5.1.108	342.0
