Q92AT0	2.4.1.333
O28126	2.7.7.72
P06961	2.7.7.72
Q58511	2.7.7.72
A9WGE2	4.1.3.46
P33931	3.6.3.41
P52218	3.6.3.41
P55929	1.11.1.5
P14532	1.11.1.5
Q82LU9	1.3.1.86
Q45589	2.7.7.85
O31854	2.7.7.85
D5TM67	2.7.7.85
P29964	3.2.1.54
Q8TWU6	3.5.4.35
P19079	3.5.4.5
P0ABF6	3.5.4.5
P9WPH3	3.5.4.5
Q9KSM5	3.5.4.5
P76236	2.7.7.65
Q9KVK6	3.1.4.52
P43379	2.4.1.19
Q8X7A5	3.6.1.26
P9WPG9	3.6.1.26
Q65EX3	2.3.2.22
O34351	2.3.2.22
Q4JVS0	2.3.2.22
Q7N9M5	2.3.2.22
Q4L2X9	2.3.2.22
O32085	1.13.11.20
Q9YF05	2.7.7.67
O28534	2.7.7.67
Q9KVL2	3.1.4.52
O58308	1.8.1.14
Q2FIA5	1.8.1.14
O52582	1.8.1.14
Q7A6H1	1.8.1.14
P0ABG1	2.7.7.41
P9WPF7	2.7.7.41
Q9X1B7	2.7.7.41
P9WPF9	2.3.2.21
Q9LCV9	2.5.1.66
Q5LH66	5.1.3.11
B8DZK4	5.1.3.11
P18548	1.14.20.1
Q8P3J4	2.4.1.321
A5HZ59	1.5.1.24
P0A9H7	2.1.1.79
Q8TJZ9	6.3.3.7
Q46FL1	6.3.3.7
Q8TJZ8	6.3.3.7
Q46FL2	6.3.3.7
Q8TJZ6	6.4.1.9
Q46FL3	6.4.1.9
Q9F284	3.2.1.157
Q2LQN9	1.3.8.10
P17411	3.2.1.86
P37794	3.5.1.105
Q54468	3.2.1.52
Q2LQP0	1.3.8.11
P29072	2.7.13.3
P07363	2.7.13.3
B0R4J9	2.7.13.3
Q52880	2.7.13.3
P09384	2.7.13.3
Q56310	2.7.13.3
O87125	3.1.1.61
Q9I6V9	3.1.1.61
P07330	3.1.1.61
P04042	3.1.1.61
Q9WYN9	3.1.1.61
P40404	3.5.1.44
O87131	2.1.1.80
Q88ER1	2.1.1.80
P31105	2.1.1.80
B0R4J5	2.1.1.80
P07801	2.1.1.80
P20533	3.2.1.14
A5FB63	3.2.1.14
P07254	3.2.1.14
O07921	3.2.1.132
P33665	3.2.1.132
P14529	3.2.1.14
Q7VD38	1.3.7.7
Q8DGC6	1.3.7.7
Q7VD39	1.3.7.7
Q55467	2.1.1.11
Q7VD37	1.3.7.7
Q8DGH2	1.3.7.7
Q57696	5.4.99.5
A0R3N5	5.4.99.5
P9WIC1	5.4.99.5
Q9HU05	5.4.99.5
P22637	1.1.3.6
P0AGE6	1.6.5.2
Q88FF8	1.6.5.2
Q74C76	2.3.1.182
Q58787	2.3.1.182
A5N6T4	2.3.3.3
P0DO96	2.3.3.3
P9WPD5	2.3.3.16
P39120	2.3.3.16
P9WPD3	2.3.3.16
P39119	2.3.3.16
Q9RWB2	2.3.3.16
P0ABH7	2.3.3.16
D4GS06	2.3.3.16
P14165	2.3.3.16
Q53554	2.3.3.16
P80148	2.3.3.16
P21553	2.3.3.16
P77390	6.2.1.22
P77231	2.4.2.52
O34427	2.7.13.3
P0A6G5	2.7.7.61
P0A115	3.1.1.45
Q47CX0	1.13.11.49
B0B803	3.4.21.92
P9WPC4	3.4.21.92
P9WPC5	3.4.21.92
Q9F315	3.4.21.92
P9WPC2	3.4.21.92
P9WPC3	3.4.21.92
Q9ZH58	3.4.21.92
P80244	3.4.21.92
B8GX16	3.4.21.92
Q83DJ2	3.4.21.92
P0A6G7	3.4.21.92
Q5NH47	3.4.21.92
P56156	3.4.21.92
Q9ZAB0	3.4.21.92
Q9RQI6	3.4.21.92
Q9JZ38	3.4.21.92
Q2G036	3.4.21.92
Q2YSF8	3.4.21.92
P99089	3.4.21.92
P63786	3.4.21.92
Q5XDM4	3.4.21.92
P63788	3.4.21.92
Q6TNA5	6.2.1.46
A5U866	2.1.1.79
P9WPB7	2.1.1.79
P9WPB5	2.1.1.79
P9WPB3	2.1.1.79
O25683	3.1.4.17
Q83EV9	2.7.1.33
P0A6I3	2.7.1.33
B5XYG3	2.7.1.33
P9WPA7	2.7.1.33
P0ABQ0	6.3.2.5
B2HUN5	2.7.7.3
B0VTH7	2.7.7.3
O28077	2.7.7.3
O34797	2.7.7.3
Q3JW91	2.7.7.3
Q83EM7	2.7.7.3
P0A6I6	2.7.7.3
Q831P9	2.7.7.3
O26010	2.7.7.3
B1MDL6	2.7.7.3
P9WPA5	2.7.7.3
B7V2S6	2.7.7.3
Q9UYT0	2.7.7.3
P63819	2.7.7.3
P63820	2.7.7.3
Q8DNE6	2.7.7.3
Q9WZK0	2.7.7.3
Q5SJS9	2.7.7.3
Q8ZJN9	2.7.7.3
O67792	2.7.1.24
Q9PMD9	2.7.1.24
P0A6I9	2.7.1.24
P44920	2.7.1.24
Q5ZVH3	2.7.1.24
P9WPA3	2.7.1.24
P63831	2.7.1.24
Q9X1A7	2.7.1.24
Q56416	2.7.1.24
Q2FWC7	2.7.1.33
Q8NVG0	2.7.1.33
Q81VX4	2.7.1.33
P37564	2.7.1.33
B4E9P3	2.7.1.33
Q2T1M2	2.7.1.33
Q0PBB6	2.7.1.33
O25533	2.7.1.33
Q5ZX22	2.7.1.33
P9WPA1	2.7.1.33
Q9HWC1	2.7.1.33
Q9WZY5	2.7.1.33
P9WP97	6.3.5.9
P39701	3.1.3.73
P97084	4.1.1.81
P9WP87	5.4.99.61
P21638	5.4.99.61
P9WP89	1.3.1.54
O68098	1.3.1.54
P9WGA9	2.1.1.132
P9WGB1	2.1.1.133
O68100	2.1.1.133
P36561	2.7.8.26
Q05602	2.7.8.26
P9WP85	2.4.2.21
Q05603	2.4.2.21
Q7SIC7	2.4.2.21
A1JTP8	2.4.2.21
Q58517	2.7.7.62
Q9L9D7	3.1.1.84
P25524	3.5.4.1
Q58297	2.7.7.68
Q8PU52	2.7.7.68
A0QUZ4	2.7.7.68
P9WP83	2.7.7.68
Q58653	2.7.8.28
Q8PVT6	2.7.8.28
P9WP81	2.7.8.28
Q58407	6.3.2.32
Q57888	2.5.1.77
Q58826	2.5.1.77
P43153	3.4.24.3
Q56696	3.4.24.3
D3QY10	4.2.1.168
P17811	3.4.23.48
Q97E82	3.1.3.71
Q58540	3.1.3.71
Q9WZQ4	3.1.3.71
Q5SID6	3.1.3.71
Q1QWN5	1.1.1.338
Q58820	1.1.1.337
Q8TKU6	4.1.1.79
Q6LWM0	4.1.1.79
P39145	3.6.4.12
Q99027	2.7.13.3
P59934	1.2.7.4
Q9F8A8	1.2.7.4
O29777	3.6.3.54
O32220	3.6.3.54
Q59385	3.6.3.54
P32113	3.6.3.54
Q5ZWR1	3.6.3.54
Q8ZR95	3.6.3.54
Q2FV64	3.6.3.54
Q7A3E6	3.6.3.54
O30085	3.6.3.4
P05425	3.6.3.54
P98005	1.9.3.1
Q04440	1.9.3.1
P31833	1.9.3.1
Q79VD7	1.9.3.1
P33518	1.9.3.1
P9WP71	1.9.3.1
Q5SJ79	1.9.3.1
Q04441	1.9.3.1
Q8NNK2	1.9.3.1
P9WP69	1.9.3.1
Q5SJ80	1.9.3.1
Q9AEL8	1.9.3.1
P9WP67	1.9.3.1
Q8NNK3	1.9.3.1
P82543	1.9.3.1
P98053	1.9.3.1
P98000	1.9.3.1
P9WPP7	1.14.21.9
P63710	1.14.13.141
A0R4Y3	1.14.13.141
P9WPP0	1.14.13.141
P9WPP1	1.14.13.141
Q0S7M1	1.14.13.141
A0R4Q6	1.14.13.221
P9WPL5	1.14.13.221
P9WPP9	1.14.13.70
P0AEW4	3.1.4.53
P9WP65	3.1.4.53
Q8YLG0	3.1.4.53
Q8DEI1	3.1.4.53
P95493	3.4.22.37
P73832	3.4.15.6
P95474	2.7.2.2
O05442	3.2.2.5
Q9AHD4	3.1.3.48
P0AE82	2.7.13.3
P00183	1.14.15.1
P14779	1.14.14.1
Q00441	1.14.13.188
A7N6S2	2.7.13.3
Q9KM66	2.7.13.3
Q0AVM1	4.2.1.150
P38488	3.5.3.3
P08401	2.7.13.3
Q55804	3.6.4.13
P83772	3.5.2.10
P17055	1.14.15.9
P37269	2.5.1.99
P37294	2.5.1.99
P17058	4.2.1.131
Q01671	1.3.99.27
D5AP78	2.1.1.210
P17054	1.3.99.28
Q2FV59	2.5.1.96
O07855	1.3.8.2
Q7A3E2	1.3.8.2
Q2FV57	1.14.99.44
Q99R73	1.14.99.44
Q7A3D9	1.14.99.44
B0R753	5.5.1.19
P52046	4.2.1.150
P9WQ69	2.8.1.7
P99177	2.8.1.7
Q55793	2.8.1.7
Q9ZEP3	2.7.13.3
Q81IT9	3.6.4.13
P96614	3.6.4.13
Q8Y8N0	3.6.4.13
Q2FWH5	3.6.4.13
Q7A4G0	3.6.4.13
Q818H2	3.6.4.13
P54475	3.6.4.13
Q8Y755	3.6.4.13
Q81E85	3.6.4.13
Q81DF9	3.6.4.13
P32400	3.5.1.59
Q59288	4.2.2.5
Q46079	4.2.2.19
O32193	2.7.13.3
P33752	2.8.3.9
P23673	2.8.3.9
Q9ZKJ5	2.7.11.1
O34666	3.4.21.102
P9WPU1	3.6.3.54
O35002	3.4.21.102
P9WPS3	3.6.3.54
P74285	2.7.7.9
P76113	1.3.1.n3
P77485	2.7.13.3
P9WP43	3.1.1.74
P9WP41	3.1.1.74
P9WP39	3.1.1.74
Q4J6M3	1.2.99.8
Q4J6M6	1.2.99.8
Q30W70	4.3.99.4
Q4J6M5	1.2.99.8
Q5LL69	4.4.1.25
P24808	3.5.1.28
Q06320	3.5.1.28
P50864	3.5.1.28
P54450	3.5.1.28
L7N653	3.5.1.28
O31852	3.4.19.11
P9WQ35	4.6.1.1
P40136	4.6.1.1
J7QLC0	4.6.1.1
P0DKX7	4.6.1.1
P00936	4.6.1.1
P40134	4.6.1.1
Q8TKU7	2.5.1.76
Q9K499	4.2.3.37
P0ABJ9	1.10.3.14
P0ABK2	1.10.3.14
Q58431	4.4.1.28
Q5JEK6	2.7.1.213
Q2YKD6	1.10.3.14
P56100	1.10.3.14
P00816	4.2.1.104
A8GBZ7	4.2.1.104
Q59948	4.2.1.104
Q55367	4.2.1.104
P0ABE9	4.2.1.1
A0R566	4.2.1.1
Q54735	4.2.1.1
P0ABI8	1.10.3.10
Q825I8	1.14.15.11
Q6N8N2	1.14.99.15
O31440	1.11.2.4
O34926	1.14.15.13
P16676	3.6.3.25
P9WQM1	3.6.3.25
P14788	3.6.3.25
O34577	2.7.1.25
Q9YCR6	2.7.1.25
P0A6J1	2.7.1.25
P72940	2.7.1.25
P21156	2.7.7.4
P9WIK1	2.7.7.4
Q87WW0	2.7.7.4
Q06750	2.3.1.30
P0A9D4	2.3.1.30
P43886	2.3.1.30
P95231	2.3.1.30
P29847	2.3.1.30
P67765	2.3.1.30
P25924	2.1.1.107
P94498	1.8.4.8
P17854	1.8.4.8
P9WIK3	1.8.4.8
O05927	1.8.4.8
O32213	1.8.1.2
P17846	1.8.1.2
Q8KQT8	1.8.1.2
O32214	1.8.1.2
P38038	1.8.1.2
P37887	2.5.1.47
P45040	2.5.1.47
P9WP55	2.5.1.47
Q7DDL5	2.5.1.47
P0A1E3	2.5.1.47
P63871	2.5.1.47
Q5XAQ3	2.5.1.47
Q59966	2.5.1.47
P16703	2.5.1.47
P56067	2.5.1.47
P9WP53	2.5.1.113
P29848	2.5.1.47
P23845	2.7.7.4
P22255	3.1.3.7
P26264	3.1.3.7
Q44007	2.7.13.3
P19938	2.6.1.21
P99090	2.6.1.21
P08750	3.4.16.4
P44466	3.4.16.4
Q8Y5E4	2.7.7.85
P35150	3.4.16.4
P24228	3.4.16.4
P39844	3.4.16.4
P08506	3.4.16.4
P33013	3.4.16.4
P38422	3.4.16.4
Q9HTQ0	1.4.99.1
P0A6J5	1.4.99.1
Q58936	3.5.4.41
O31502	2.7.1.107
P9WP29	2.7.1.107
Q6GFF9	2.7.1.107
P9WP27	1.4.3.3
Q5LC03	2.6.1.83
O84395	2.6.1.83
A3DK17	2.6.1.83
Q18T09	2.6.1.83
Q7NDX4	2.6.1.83
Q72NJ3	2.6.1.83
Q58786	2.6.1.83
Q6LX26	2.6.1.83
O26158	2.6.1.83
Q2RK33	2.6.1.83
Q6MDE0	2.6.1.83
A0LEA5	2.6.1.83
Q55828	2.6.1.83
Q8UGL3	4.3.3.7
O67216	4.3.3.7
Q04796	4.3.3.7
Q6G468	4.3.3.7
Q9PPB4	4.3.3.7
P19808	4.3.3.7
P0A6L2	4.3.3.7
Q57695	4.3.3.7
P9WP25	4.3.3.7
Q9JZR4	4.3.3.7
Q9I4W3	4.3.3.7
Q8ZN71	4.3.3.7
Q5HG25	4.3.3.7
Q6GH13	4.3.3.7
Q97R25	4.3.3.7
Q9X1K9	4.3.3.7
Q3MFY8	1.17.1.8
Q6G2G3	1.17.1.8
Q2SZ94	1.17.1.8
P40110	1.17.1.8
P24703	1.17.1.8
P04036	1.17.1.8
P94844	1.17.1.8
A0QVR3	1.17.1.8
P9WP23	1.17.1.8
Q9K1F1	1.17.1.8
P38103	1.17.1.8
Q5HG24	1.17.1.8
P63895	1.17.1.8
Q9X1K8	1.17.1.8
Q8DEM0	1.17.1.8
P9WPZ4	2.6.1.17
P9WPZ5	2.6.1.17
Q5L9Q6	1.4.1.16
A3DDX7	1.4.1.16
P04964	1.4.1.16
Q8FV25	2.3.1.117
Q0P823	2.3.1.117
Q8NRE3	2.3.1.117
Q8X8Y7	2.3.1.117
P0A9D8	2.3.1.117
P9WP21	2.3.1.117
G3XD76	2.3.1.117
P56220	2.3.1.117
Q8ZH69	2.3.1.117
D5E0A1	3.5.1.47
O34916	3.5.1.47
Q59284	3.5.1.18
P0AED7	3.5.1.18
P44514	3.5.1.18
P9WHS9	3.5.1.18
Q9JYL2	3.5.1.18
Q8ZN75	3.5.1.18
Q99SN6	3.5.1.18
Q9KQ52	3.5.1.18
B7GY71	5.1.1.7
Q81XR2	5.1.1.7
Q8NP73	5.1.1.7
P0A6K1	5.1.1.7
P44859	5.1.1.7
P9WP19	5.1.1.7
Q81MQ2	2.3.1.89
O34981	2.3.1.89
Q836H8	2.3.1.89
Q7A2S0	2.3.1.89
Q9ZBA9	3.4.11.19
P44951	2.6.1.76
Q9HXE3	1.4.99.6
Q9HXE4	1.4.1.25
Q9I6M5	1.2.1.20
Q9I6M4	2.6.1.48
Q88RB9	2.6.1.48
Q814I2	3.6.4.13
P42305	3.6.4.13
P21693	3.6.4.13
Q8Y7M8	3.6.4.13
B5GS26	4.2.3.97
P60327	3.5.1.77
Q44185	3.5.1.77
O67262	4.1.1.20
P09890	4.1.1.20
P00861	4.1.1.20
E0IWI3	4.1.1.20
Q58497	4.1.1.20
P9WIU7	4.1.1.20
Q9X1K5	4.1.1.20
Q9KVL7	4.1.1.20
Q2GLJ4	3.5.4.13
Q9KFV3	3.5.4.13
Q2T083	3.5.4.13
Q9PN07	3.5.4.13
P28248	3.5.4.13
Q57872	3.5.4.30
A0QQ98	3.5.4.13
P9WP17	3.5.4.13
P69909	4.1.1.15
P69908	4.1.1.15
P69910	4.1.1.15
Q9CG20	4.1.1.15
O30418	4.1.1.15
Q6F4N1	3.5.1.105
P0C2E5	4.1.1.22
P00862	4.1.1.22
P52095	4.1.1.18
P21161	4.5.1.3
P19919	1.2.99.2
P19920	1.2.5.3
P19921	1.2.5.3
P0AED9	2.1.1.37
P21169	4.1.1.17
P43099	4.1.1.17
P24169	4.1.1.17
P24171	3.4.15.5
P27236	3.4.15.5
P13633	2.7.13.3
O66667	4.1.1.37
P32395	4.1.1.37
Q2STF3	4.1.1.37
A0QW23	4.1.1.37
P9WFE1	4.1.1.37
P95458	4.1.1.37
P32920	4.1.1.37
Q83PB7	4.1.1.37
P67420	4.1.1.37
P0AEC8	2.7.13.3
P76316	4.4.1.15
Q8ZNT7	4.4.1.15
Q9I4E3	3.5.3.18
P71362	4.1.1.86
Q3J6L0	4.4.1.3
Q166H0	4.4.1.3
A3SK19	4.4.1.3
D0CY60	4.4.1.3
Q5LT18	4.4.1.3
Q5LW89	4.4.1.3
Q3M6C3	4.2.3.154
B2J6X9	4.2.3.154
P0A1F0	6.3.2.4
P07862	6.3.2.4
B2I1J3	6.3.2.4
Q81Q29	6.3.2.4
B1YSS6	6.3.2.4
Q3JNE1	6.3.2.4
Q83BZ9	6.3.2.4
P56191	6.3.2.4
Q03ZI1	6.3.2.4
P9WP31	6.3.2.4
Q13TZ4	6.3.2.4
Q5HEB7	6.3.2.4
P63892	6.3.2.4
P95803	6.3.2.4
Q5SHZ3	6.3.2.4
Q8ZIE7	6.3.2.4
P77790	3.4.13.22
P74268	3.4.13.22
P0A9P6	3.6.4.13
P9WH05	3.6.4.13
Q819U0	3.5.1.88
A0A0H3KB98	3.5.1.88
Q9KVU3	3.5.1.88
Q819K2	3.5.1.88
Q45495	3.5.1.88
Q9KN16	3.5.1.88
P0A6K3	3.5.1.88
Q82ZJ0	3.5.1.88
Q4QMV6	3.5.1.88
Q93LE9	3.5.1.88
P9WIJ3	3.5.1.88
Q9I7A8	3.5.1.88
Q5HGZ3	3.5.1.88
P99077	3.5.1.88
Q8E378	3.5.1.88
Q8DWC2	3.5.1.88
P68771	3.5.1.88
Q5X9V1	3.5.1.88
Q9F2F0	3.5.1.88
Q8DP79	3.5.1.88
P96113	3.5.1.88
P0C0V0	3.4.21.107
P39099	3.4.21.107
P13799	2.7.13.3
P0AEE3	3.4.21.107
Q6NAM1	3.8.1.3
Q0KBD2	1.1.1.410
P44094	1.1.1.410
B0TBI9	2.7.1.220
Q818Z9	5.4.2.7
P0A6K6	5.4.2.7
P99100	5.4.2.7
Q8DTU0	5.4.2.7
Q8DQD0	5.4.2.7
P99102	4.1.2.4
P99174	4.1.2.4
Q9Y948	4.1.2.4
O66540	4.1.2.4
P39121	4.1.2.4
P0A6L0	4.1.2.4
A0QLL2	4.1.2.4
P9WP03	4.1.2.4
Q8ZXK7	4.1.2.4
C0ZUQ6	4.1.2.4
Q8ZJV8	4.1.2.4
B0TQ91	4.1.2.4
Q5XA31	4.1.2.4
Q877I0	4.1.2.4
Q9X1P5	4.1.2.4
Q5SJ28	4.1.2.4
Q9KPM0	2.4.2.1
Q8EDM4	2.4.2.1
Q5DYV8	2.4.2.1
Q81T09	2.4.2.1
O34925	2.4.2.1
P0ABP9	2.4.2.1
P0ABP8	2.4.2.1
P44417	2.4.2.1
P56463	2.4.2.1
B1JL34	2.4.2.1
A0QXE5	5.3.1.34
A0R757	5.3.1.34
A0QXE4	2.7.1.210
P9WNZ3	1.14.19.n4
P20388	1.14.19.6
O34757	2.7.13.3
P9WGK2	2.7.13.3
P9WGK3	2.7.13.3
Q99040	3.2.1.70
Q54443	3.2.1.11
Q97GB9	1.15.1.2
Q46495	1.15.1.2
P22076	1.15.1.2
P20418	1.15.1.2
D0ZLR3	4.3.1.29
D0ZLR2	4.1.2.14
P0AAP1	2.7.7.65
P38097	2.7.7.65
P76237	2.7.7.65
P77302	2.7.7.65
P46139	2.7.7.65
P76245	2.7.7.65
P76330	2.7.7.65
P75908	2.7.7.65
P31129	2.7.7.65
P16932	4.1.1.64
D4GJ14	4.2.1.39
D7BPX0	4.2.1.39
O29843	2.5.1.42
O27170	2.5.1.42
Q9UWY6	2.5.1.42
Q74HC3	2.7.1.76
Q74HC2	2.7.1.113
P37530	2.7.1.113
Q6BF16	4.1.2.21
Q6BF17	4.2.1.6
B2UCA8	4.2.1.6
Q92RN7	2.7.1.58
P15723	3.1.5.1
P99151	1.4.1.1
P46368	1.2.1.3
Q99TF4	1.4.1.1
Q8U671	3.8.1.5
P59337	3.8.1.5
P9WMR9	3.8.1.5
Q92EU2	2.7.1.121
P76015	2.7.1.121
Q9CIV8	2.7.1.121
Q92EU3	2.7.1.121
P76014	2.7.1.121
Q9CIV7	2.7.1.121
Q92ET9	2.7.1.121
Q9CIV6	2.7.1.121
Q9KQG2	1.2.1.11
P23247	1.2.1.11
Q04797	1.2.1.11
P0A9Q9	1.2.1.11
P44801	1.2.1.11
Q57658	1.2.1.11
P9WNX5	1.2.1.11
Q51344	1.2.1.11
P0A1F8	1.2.1.11
Q08352	1.4.1.1
E1V931	1.4.1.1
Q6LX40	1.4.1.1
A0QVQ8	1.4.1.1
P9WQB1	1.4.1.1
P39071	1.3.1.28
P45743	3.3.2.1
P45744	5.4.4.2
P94316	1.4.1.2
P39633	1.4.1.2
P24295	1.4.1.2
E1V4J5	1.4.1.2
A0R1C2	1.4.1.2
O53203	1.4.1.2
P0C934	1.4.1.2
Q9HZE0	1.4.1.2
A3MUY9	1.4.1.2
Q7A6H8	1.4.1.2
P80053	1.4.1.3
P80319	1.4.1.3
O59650	1.4.1.3
Q56304	1.4.1.3
P96110	1.4.1.3
P31026	1.4.1.4
P00370	1.4.1.4
A3MWK6	1.4.1.4
P80869	1.1.1.47
P13650	1.1.5.2
P36234	1.1.1.29
Q59516	1.1.1.29
P12310	1.1.1.47
P15877	1.1.5.2
P22643	3.8.1.5
P16027	1.1.2.7
P14775	1.1.2.7
P9WMS3	3.8.1.5
P9WMS1	3.8.1.5
Q9A919	3.8.1.5
P00372	1.4.9.1
P42974	1.6.99.3
P00393	1.6.99.3
P19582	1.1.1.3
P08499	1.1.1.3
P9WPX1	1.1.1.3
O25830	2.5.1.15
P0C0X1	2.5.1.15
P9WND1	2.5.1.15
Q57749	2.5.1.105
P0AC13	2.5.1.15
P64141	2.5.1.15
Q5XCA8	2.5.1.15
P05382	2.5.1.15
P59655	2.5.1.15
Q58646	1.4.1.24
Q06004	1.1.1.14
Q06530	1.8.2.3
P16099	1.5.8.2
O50105	2.5.1.46
P27296	3.6.4.12
P9WMR5	3.6.4.12
Q2FYH5	3.6.4.12
Q7A5K4	3.6.4.12
A0R8F5	2.7.7.85
Q6HPT4	2.7.7.85
P37573	2.7.7.85
A0R564	2.7.7.85
P9WNW5	2.7.7.85
Q9X8L6	2.7.7.85
Q9WY43	2.7.7.85
O50406	5.5.1.16
Q03228	2.7.13.3
Q9RQQ9	2.7.13.3
Q46857	1.1.1.274
P30863	1.1.1.346
Q9I1L9	1.8.1.4
Q9I3D1	1.8.1.4
Q8NTE1	1.8.1.4
P0A9P0	1.8.1.4
Q04829	1.8.1.4
P75393	1.8.1.4
P9WHH9	1.8.1.4
P99084	1.8.1.4
P72740	1.8.1.4
P85207	1.8.1.4
O29853	1.1.99.6
Q8NRY8	1.1.5.12
P06149	1.1.5.12
P37672	1.1.1.130
Q81G39	6.1.1.13
P39581	6.1.1.13
Q5XBN5	6.1.1.13
P0AEE8	2.1.1.72
Q4FP21	2.1.1.269
Q5LS57	2.1.1.269
Q5LRT0	6.2.1.44
Q5LLW6	4.2.1.155
Q97UL5	4.1.1.33
P76251	1.1.1.83
Q7WTJ6	1.14.13.7
Q7WTJ2	1.14.13.7
C5B2R8	1.5.1.47
G0FUS0	2.1.1.315
Q57661	1.5.99.15
Q8PVV3	1.5.99.15
P18775	1.8.5.3
Q9HR74	1.8.5.3
P0ACB0	3.6.4.12
O25916	3.6.4.12
Q55418	3.6.4.12
O83097	3.6.4.12
P37469	3.6.4.12
B8H427	2.7.7.7
P9WNT5	2.7.7.7
Q7V4A7	3.1.2.28
Q55777	3.1.2.28
Q9YD18	6.5.1.7
O29632	6.5.1.1
P44121	6.5.1.1
A2BJX6	6.5.1.7
P9WNV5	6.5.1.1
P56709	6.5.1.1
A3DP49	6.5.1.7
Q980T8	6.5.1.1
Q9HHC4	6.5.1.6
B6YTR4	6.5.1.6
P15042	6.5.1.2
Q837V6	6.5.1.2
P43813	6.5.1.2
D4GY98	6.5.1.2
O25336	6.5.1.2
A0QUW7	6.5.1.2
P9WNV1	6.5.1.2
C1CKI0	6.5.1.2
Q9ZHI0	6.5.1.2
P26996	6.5.1.2
E1V7W1	3.5.4.44
E1V7W0	3.5.1.125
P0AA89	2.7.7.65
P76129	3.1.4.52
P9WGK1	2.7.13.3
P66899	4.3.1.15
P40817	4.3.1.15
A1RVM8	1.5.99.13
Q47RM6	2.5.1.88
A0R0S4	2.5.1.86
A9CH28	5.1.3.30
A8RG82	5.1.3.30
B8I944	5.1.3.30
Q8KLK7	1.13.11.80
O58832	2.5.1.108
Q9YDI2	2.1.1.98
O29866	2.1.1.98
O58456	2.1.1.98
P77510	2.7.13.3
P00582	2.7.7.7
P9WNU5	2.7.7.7
P21189	2.7.7.7
B8GWS6	2.7.7.7
Q9RX08	2.7.7.7
P10443	2.7.7.7
P9WNT7	2.7.7.7
Q9JXZ2	2.7.7.7
P74750	2.7.7.7
P0A988	2.7.7.7
P03007	2.7.7.7
P06710	2.7.7.7
P9WNT9	2.7.7.7
P13267	2.7.7.7
P75080	2.7.7.7
P63982	2.7.7.7
Q9ZHF6	2.7.7.7
P9WNT3	2.7.7.7
Q47155	2.7.7.7
Q4JB80	2.7.7.7
Q97W02	2.7.7.7
O27276	2.7.7.7
P95690	2.7.7.7
P26811	2.7.7.7
O26310	2.7.7.7
P0CL77	2.7.7.7
P61875	2.7.7.7
P9WFR5	2.4.2.45
A0R607	1.1.98.3
P9WJF1	1.1.98.3
A0R610	1.1.1.333
P9WGS9	1.1.1.333
P0AEG6	5.3.4.1
P58162	1.8.1.8
P36655	1.8.1.8
Q9JYM0	1.8.1.8
Q59109	1.8.99.5
Q59110	1.8.99.5
Q57366	1.8.5.3
P45575	1.8.99.5
P45573	1.8.99.5
P73335	3.1.1.96
O29630	3.1.1.96
Q9V2R8	3.1.1.96
O57774	3.1.1.96
Q97WI2	3.1.1.96
O66742	3.1.1.96
P0A6M4	3.1.1.96
P44814	3.1.1.96
A0A0H3LX82	2.7.1.219
Q0K4F6	2.7.1.219
Q6D0N7	2.7.1.219
Q8ZRS5	2.7.1.219
P32695	1.3.1.91
Q2YRG4	3.6.1.23
Q2T0H6	3.6.1.23
Q45920	3.6.1.23
P06968	3.6.1.23
Q58502	3.6.1.23
A0QW08	3.6.1.23
P9WNS5	3.6.1.23
B7H1U5	1.1.1.267
P45568	1.1.1.267
P9WNS1	1.1.1.267
Q9KGU6	1.1.1.267
Q9RCT1	1.1.1.267
Q9WZZ1	1.1.1.267
Q8DBF5	1.1.1.267
Q8ZH62	1.1.1.267
B1JQG4	1.1.1.267
Q9X5F2	1.1.1.267
Q9RUB5	2.2.1.7
P77488	2.2.1.7
P9WNS3	2.2.1.7
Q9KGU7	2.2.1.7
Q47KB1	1.11.1.19
P00383	1.5.1.3
P15093	1.5.1.3
P11045	1.5.1.3
P0ABQ4	1.5.1.3
P00381	1.5.1.3
P9WNX1	1.5.1.3
P99079	1.5.1.3
Q54801	1.5.1.3
Q60034	1.5.1.3
P0A9B6	1.2.1.72
A5F9G1	1.2.1.72
O54161	3.2.1.55
P94522	3.2.1.99
P42293	3.2.1.99
A5IKD4	3.2.1.99
D9XD61	4.2.3.169
Q21FJ0	4.2.2.26
B2FSW8	4.2.2.26
Q185C5	5.4.3.9
P36911	3.2.1.96
Q82NR8	3.2.1.165
B7GPC7	3.2.1.96
P9WNN7	4.2.1.17
P64019	4.2.1.17
P9WNN5	4.2.1.17
Q7TXE1	4.2.1.17
P9WNN3	4.2.1.17
P9WNP3	4.2.1.17
P9WNP1	4.2.1.17
P9WNN9	4.2.1.17
Q7W980	2.3.1.178
O52249	2.3.1.178
Q4JQJ5	2.3.1.178
O52250	2.6.1.76
O52251	4.2.1.108
Q1GNW6	4.2.1.108
Q93RV9	1.14.11.55
D2B747	4.2.3.170
P0ADF6	4.2.1.12
P21909	4.2.1.12
E3FKM2	4.2.3.152
B0B0T7	4.2.3.152
P9WKH1	2.5.1.10
Q838U8	2.4.2.31
P9WPK6	6.3.2.2
P9WPK7	6.3.2.2
A0R5N0	1.14.99.50
G7CFI3	1.14.99.50
