sequence_ID	prediction	score
FM177140.1_from_7_to_3079195_total_3079189_453	EC:2.7.1.69	0.6263
FM177140.1_from_7_to_3079195_total_3079189_463	None	0.0
FM177140.1_from_7_to_3079195_total_3079189_469	EC:2.7.1.69	0.3611
FM177140.1_from_7_to_3079195_total_3079189_504	EC:2.7.1.69	0.6367
FM177140.1_from_7_to_3079195_total_3079189_505	EC:3.2.1.177	0.5990
FM177140.1_from_7_to_3079195_total_3079189_507	EC:3.2.1.10	0.6595
FM177140.1_from_7_to_3079195_total_3079189_510	EC:3.6.3.25	0.2432
FM177140.1_from_7_to_3079195_total_3079189_547	None	0.0
FM177140.1_from_7_to_3079195_total_3079189_575	EC:2.3.1.30	0.9067
FM177140.1_from_7_to_3079195_total_3079189_663	EC:3.6.3.8	0.8775
FM177140.1_from_7_to_3079195_total_3079189_700	EC:3.2.1.17	0.7332
FM177140.1_from_7_to_3079195_total_3079189_724	EC:1.5.1.20	1.0000
FM177140.1_from_7_to_3079195_total_3079189_735	EC:1.1.1.27	0.9976
FM177140.1_from_7_to_3079195_total_3079189_775	EC:2.7.1.207	0.9530
FM177140.1_from_7_to_3079195_total_3079189_776	EC:3.2.1.85	0.9906
FM177140.1_from_7_to_3079195_total_3079189_778	EC:2.7.1.6	0.9999
FM177140.1_from_7_to_3079195_total_3079189_779	EC:5.1.3.2	0.9899
FM177140.1_from_7_to_3079195_total_3079189_780	EC:2.7.7.12	0.9992
FM177140.1_from_7_to_3079195_total_3079189_785	EC:2.7.1.69	0.4565
FM177140.1_from_7_to_3079195_total_3079189_790	EC:2.7.1.144	0.9816
FM177140.1_from_7_to_3079195_total_3079189_821	EC:3.6.3.8	0.8652
FM177140.1_from_7_to_3079195_total_3079189_844	EC:3.4.21.88	0.9981
FM177140.1_from_7_to_3079195_total_3079189_865	EC:2.7.4.6	0.9999
FM177140.1_from_7_to_3079195_total_3079189_867	EC:3.4.11.5	0.9943
FM177140.1_from_7_to_3079195_total_3079189_871	None	0.0
FM177140.1_from_7_to_3079195_total_3079189_881	EC:4.4.1.21	0.9637
FM177140.1_from_7_to_3079195_total_3079189_883	EC:3.6.4.12	0.9972
FM177140.1_from_7_to_3079195_total_3079189_884	EC:3.6.4.12	0.9997
FM177140.1_from_7_to_3079195_total_3079189_896	EC:6.1.1.7	0.9801
FM177140.1_from_7_to_3079195_total_3079189_926	EC:6.3.4.15	0.7156
FM177140.1_from_7_to_3079195_total_3079189_939	EC:1.18.1.2	0.9905
FM177140.1_from_7_to_3079195_total_3079189_974	EC:2.5.1.6	1.0000
FM177140.1_from_7_to_3079195_total_3079189_980	EC:6.1.1.4	1.0000
FM177140.1_from_7_to_3079195_total_3079189_1041	EC:4.4.1.8	0.9006
FM177140.1_from_7_to_3079195_total_3079189_1043	EC:3.1.4.17	0.7582
FM177140.1_from_7_to_3079195_total_3079189_1043	EC:3.1.4.53	0.6734
FM177140.1_from_7_to_3079195_total_3079189_1050	EC:2.7.1.23	0.9990
FM177140.1_from_7_to_3079195_total_3079189_1054	EC:3.6.1.27	1.0000
FM177140.1_from_7_to_3079195_total_3079189_1056	EC:2.7.1.69	0.4718
FM177140.1_from_7_to_3079195_total_3079189_1095	EC:1.1.1.94	0.9995
FM177140.1_from_7_to_3079195_total_3079189_1112	EC:3.4.21.92	0.9999
FM177140.1_from_7_to_3079195_total_3079189_1166	EC:2.7.2.3	0.9999
FM177140.1_from_7_to_3079195_total_3079189_1167	EC:5.3.1.1	1.0000
FM177140.1_from_7_to_3079195_total_3079189_1180	EC:5.4.2.6	0.9943
FM177140.1_from_7_to_3079195_total_3079189_1181	EC:3.6.3.20	0.7193
FM177140.1_from_7_to_3079195_total_3079189_1192	EC:3.6.3.20	0.5435
FM177140.1_from_7_to_3079195_total_3079189_1196	EC:3.2.2.27	0.9980
FM177140.1_from_7_to_3079195_total_3079189_1203	EC:3.1.11.2	0.9999
FM177140.1_from_7_to_3079195_total_3079189_1207	EC:7.6.2.11	0.9517
FM177140.1_from_7_to_3079195_total_3079189_1218	EC:5.4.2.10	0.9985
FM177140.1_from_7_to_3079195_total_3079189_1255	EC:6.5.1.2	0.9997
FM177140.1_from_7_to_3079195_total_3079189_1258	EC:6.3.5.7	0.9909
FM177140.1_from_7_to_3079195_total_3079189_1303	EC:2.7.1.69	0.5995
FM177140.1_from_7_to_3079195_total_3079189_1314	EC:2.4.2.22	0.9942
FM177140.1_from_7_to_3079195_total_3079189_1323	EC:5.3.1.9	0.9932
FM177140.1_from_7_to_3079195_total_3079189_1328	None	0.0
FM177140.1_from_7_to_3079195_total_3079189_1353	None	0.0
FM177140.1_from_7_to_3079195_total_3079189_1417	EC:2.1.2.1	0.9998
FM177140.1_from_7_to_3079195_total_3079189_1418	EC:2.4.2.9	0.9999
FM177140.1_from_7_to_3079195_total_3079189_1423	EC:7.1.2.2	0.9455
FM177140.1_from_7_to_3079195_total_3079189_1425	EC:7.1.2.2	0.8714
FM177140.1_from_7_to_3079195_total_3079189_1464	EC:3.1.3.15	0.9974
FM177140.1_from_7_to_3079195_total_3079189_1513	EC:2.8.1.7	0.9939
FM177140.1_from_7_to_3079195_total_3079189_1514	EC:2.8.1.4	0.9986
FM177140.1_from_7_to_3079195_total_3079189_1518	EC:6.1.1.9	0.9998
FM177140.1_from_7_to_3079195_total_3079189_1519	EC:6.3.2.17	0.8753
FM177140.1_from_7_to_3079195_total_3079189_1529	EC:3.6.3.28	0.3438
FM177140.1_from_7_to_3079195_total_3079189_1535	EC:2.1.1.199	0.9999
FM177140.1_from_7_to_3079195_total_3079189_1537	EC:2.4.1.129	0.9333
FM177140.1_from_7_to_3079195_total_3079189_1538	EC:2.7.8.13	0.9998
FM177140.1_from_7_to_3079195_total_3079189_1539	EC:6.3.2.9	0.9963
FM177140.1_from_7_to_3079195_total_3079189_1540	EC:2.4.1.227	0.9910
FM177140.1_from_7_to_3079195_total_3079189_1548	EC:6.1.1.5	0.9998
FM177140.1_from_7_to_3079195_total_3079189_1560	None	0.0
FM177140.1_from_7_to_3079195_total_3079189_1571	EC:3.5.1.88	1.0000
FM177140.1_from_7_to_3079195_total_3079189_1585	EC:2.7.7.3	0.9999
FM177140.1_from_7_to_3079195_total_3079189_1598	EC:5.2.1.8	1.0000
FM177140.1_from_7_to_3079195_total_3079189_1607	EC:2.7.1.144	0.9408
FM177140.1_from_7_to_3079195_total_3079189_1611	EC:3.1.26.11	0.9912
FM177140.1_from_7_to_3079195_total_3079189_1622	EC:2.7.1.11	0.9141
FM177140.1_from_7_to_3079195_total_3079189_1644	EC:2.7.7.72	0.9958
FM177140.1_from_7_to_3079195_total_3079189_1647	EC:2.1.1.45	1.0000
FM177140.1_from_7_to_3079195_total_3079189_1658	EC:1.2.1.12	0.9663
FM177140.1_from_7_to_3079195_total_3079189_1662	EC:3.1.26.4	0.9999
FM177140.1_from_7_to_3079195_total_3079189_1665	EC:2.1.1.74	0.9993
FM177140.1_from_7_to_3079195_total_3079189_1667	EC:3.4.25.2	0.9269
FM177140.1_from_7_to_3079195_total_3079189_1670	EC:2.3.1.275	0.8646
FM177140.1_from_7_to_3079195_total_3079189_1691	EC:3.5.4.19	1.0000
FM177140.1_from_7_to_3079195_total_3079189_1692	EC:4.3.2.10	1.0000
FM177140.1_from_7_to_3079195_total_3079189_1693	EC:5.3.1.16	0.9827
FM177140.1_from_7_to_3079195_total_3079189_1694	EC:3.5.1.2	0.9979
FM177140.1_from_7_to_3079195_total_3079189_1694	EC:4.3.2.10	0.9977
FM177140.1_from_7_to_3079195_total_3079189_1695	EC:4.2.1.19	0.9984
FM177140.1_from_7_to_3079195_total_3079189_1697	EC:2.4.2.17	0.9999
FM177140.1_from_7_to_3079195_total_3079189_1699	EC:2.6.1.9	0.9553
FM177140.1_from_7_to_3079195_total_3079189_1705	EC:1.1.1.169	0.9217
FM177140.1_from_7_to_3079195_total_3079189_1710	EC:2.7.2.7	0.9823
FM177140.1_from_7_to_3079195_total_3079189_1714	EC:1.3.1.14	0.9821
FM177140.1_from_7_to_3079195_total_3079189_1718	EC:2.1.3.2	0.9824
FM177140.1_from_7_to_3079195_total_3079189_1725	EC:3.1.26.4	0.9970
FM177140.1_from_7_to_3079195_total_3079189_1742	EC:3.1.22.4	0.9396
FM177140.1_from_7_to_3079195_total_3079189_1747	EC:6.1.1.22	0.9987
FM177140.1_from_7_to_3079195_total_3079189_1752	EC:3.6.4.12	0.9998
FM177140.1_from_7_to_3079195_total_3079189_1753	EC:3.1.21.4	0.4266
FM177140.1_from_7_to_3079195_total_3079189_1753	EC:3.6.4.12	0.6618
FM177140.1_from_7_to_3079195_total_3079189_1756	EC:5.3.3.2	0.9405
FM177140.1_from_7_to_3079195_total_3079189_1757	EC:2.1.1.178	0.9986
FM177140.1_from_7_to_3079195_total_3079189_1763	EC:2.1.1.217	0.9911
FM177140.1_from_7_to_3079195_total_3079189_1768	EC:6.1.1.14	0.9976
FM177140.1_from_7_to_3079195_total_3079189_1781	EC:2.7.11.32	0.9428
FM177140.1_from_7_to_3079195_total_3079189_1781	EC:2.7.4.27	0.9129
FM177140.1_from_7_to_3079195_total_3079189_1785	EC:6.1.1.12	0.9480
FM177140.1_from_7_to_3079195_total_3079189_1786	EC:6.1.1.21	0.9996
FM177140.1_from_7_to_3079195_total_3079189_1814	EC:2.4.2.7	0.9998
FM177140.1_from_7_to_3079195_total_3079189_1819	EC:3.6.5.n1	0.9975
FM177140.1_from_7_to_3079195_total_3079189_1826	EC:5.4.99.25	0.9996
FM177140.1_from_7_to_3079195_total_3079189_1835	EC:2.7.7.7	0.9920
FM177140.1_from_7_to_3079195_total_3079189_1836	EC:6.1.1.15	0.9995
FM177140.1_from_7_to_3079195_total_3079189_1838	EC:2.7.7.41	0.9999
FM177140.1_from_7_to_3079195_total_3079189_1841	EC:2.7.4.22	1.0000
FM177140.1_from_7_to_3079195_total_3079189_1856	EC:2.1.1.228	0.9997
FM177140.1_from_7_to_3079195_total_3079189_1873	EC:2.3.1.274	1.0000
FM177140.1_from_7_to_3079195_total_3079189_1885	EC:2.1.2.9	0.9994
FM177140.1_from_7_to_3079195_total_3079189_1888	EC:2.7.7.6	0.9996
FM177140.1_from_7_to_3079195_total_3079189_1897	EC:2.5.1.10	0.9384
FM177140.1_from_7_to_3079195_total_3079189_1897	EC:2.5.1.29	0.3213
FM177140.1_from_7_to_3079195_total_3079189_1899	EC:3.1.11.6	1.0000
FM177140.1_from_7_to_3079195_total_3079189_1900	EC:1.5.1.5	0.8846
FM177140.1_from_7_to_3079195_total_3079189_1900	EC:3.5.4.9	0.9980
FM177140.1_from_7_to_3079195_total_3079189_1913	EC:3.4.14.11	0.9890
FM177140.1_from_7_to_3079195_total_3079189_1916	EC:4.1.1.17	0.7191
FM177140.1_from_7_to_3079195_total_3079189_1921	EC:2.7.1.2	0.9901
FM177140.1_from_7_to_3079195_total_3079189_1924	EC:2.4.1.129	0.6634
FM177140.1_from_7_to_3079195_total_3079189_1941	EC:3.6.1.7	1.0000
FM177140.1_from_7_to_3079195_total_3079189_1945	EC:1.1.1.44	0.9996
FM177140.1_from_7_to_3079195_total_3079189_1967	EC:6.1.1.3	0.9990
FM177140.1_from_7_to_3079195_total_3079189_1973	EC:3.2.2.23	0.9876
FM177140.1_from_7_to_3079195_total_3079189_1973	EC:4.2.99.18	0.9748
FM177140.1_from_7_to_3079195_total_3079189_1974	EC:2.7.7.7	0.9973
FM177140.1_from_7_to_3079195_total_3079189_1976	EC:6.3.2.8	0.9970
FM177140.1_from_7_to_3079195_total_3079189_1981	EC:2.1.1.33	0.9969
FM177140.1_from_7_to_3079195_total_3079189_1997	EC:3.1.4.46	0.8906
FM177140.1_from_7_to_3079195_total_3079189_2003	None	0.0
FM177140.1_from_7_to_3079195_total_3079189_2010	EC:2.1.2.3	1.0000
FM177140.1_from_7_to_3079195_total_3079189_2010	EC:3.5.4.10	1.0000
FM177140.1_from_7_to_3079195_total_3079189_2015	EC:3.5.1.2	0.9757
FM177140.1_from_7_to_3079195_total_3079189_2015	EC:6.3.5.3	0.9991
FM177140.1_from_7_to_3079195_total_3079189_2017	EC:6.3.2.6	0.9995
FM177140.1_from_7_to_3079195_total_3079189_2047	EC:1.2.3.3	0.9922
FM177140.1_from_7_to_3079195_total_3079189_2049	EC:1.1.1.88	0.9461
FM177140.1_from_7_to_3079195_total_3079189_2071	EC:6.3.4.21	0.9993
FM177140.1_from_7_to_3079195_total_3079189_2102	EC:6.1.1.11	1.0000
FM177140.1_from_7_to_3079195_total_3079189_2114	EC:1.15.1.1	1.0000
FM177140.1_from_7_to_3079195_total_3079189_2123	EC:2.8.3.10	0.9826
FM177140.1_from_7_to_3079195_total_3079189_2123	EC:4.1.3.6	0.9786
FM177140.1_from_7_to_3079195_total_3079189_2124	EC:4.1.3.34	0.8819
FM177140.1_from_7_to_3079195_total_3079189_2124	EC:4.1.3.6	0.9871
FM177140.1_from_7_to_3079195_total_3079189_2150	EC:3.6.1.3	0.3015
FM177140.1_from_7_to_3079195_total_3079189_2150	EC:3.6.3.24	0.4847
FM177140.1_from_7_to_3079195_total_3079189_2150	EC:3.6.3.27	0.3449
FM177140.1_from_7_to_3079195_total_3079189_2187	EC:3.4.11.5	0.9963
FM177140.1_from_7_to_3079195_total_3079189_2199	EC:6.3.5.2	0.9999
FM177140.1_from_7_to_3079195_total_3079189_2200	EC:2.7.1.33	0.9926
FM177140.1_from_7_to_3079195_total_3079189_2213	EC:3.6.3.28	0.5172
FM177140.1_from_7_to_3079195_total_3079189_2225	EC:2.7.7.24	0.9970
FM177140.1_from_7_to_3079195_total_3079189_2249	EC:2.4.1.21	0.9934
FM177140.1_from_7_to_3079195_total_3079189_2251	EC:2.7.7.27	0.9969
FM177140.1_from_7_to_3079195_total_3079189_2252	EC:2.4.1.18	0.9915
FM177140.1_from_7_to_3079195_total_3079189_2260	EC:3.1.3.48	1.0000
FM177140.1_from_7_to_3079195_total_3079189_2271	EC:2.7.7.24	0.9982
FM177140.1_from_7_to_3079195_total_3079189_2320	EC:3.5.2.14	0.4504
FM177140.1_from_7_to_3079195_total_3079189_2335	EC:2.7.1.69	0.4627
FM177140.1_from_7_to_3079195_total_3079189_2344	EC:2.1.3.15	0.7868
FM177140.1_from_7_to_3079195_total_3079189_2351	EC:2.3.1.39	0.9516
FM177140.1_from_7_to_3079195_total_3079189_2368	None	0.0
FM177140.1_from_7_to_3079195_total_3079189_2379	EC:1.2.3.3	0.8805
FM177140.1_from_7_to_3079195_total_3079189_2387	EC:2.7.1.39	0.9337
FM177140.1_from_7_to_3079195_total_3079189_2409	EC:2.7.2.1	0.9743
FM177140.1_from_7_to_3079195_total_3079189_2417	EC:1.4.1.1	0.9590
FM177140.1_from_7_to_3079195_total_3079189_2423	None	0.0
FM177140.1_from_7_to_3079195_total_3079189_2450	EC:3.5.4.4	0.8765
FM177140.1_from_7_to_3079195_total_3079189_2490	EC:2.7.1.69	0.6640
FM177140.1_from_7_to_3079195_total_3079189_2491	EC:2.3.1.234	0.9934
FM177140.1_from_7_to_3079195_total_3079189_2492	EC:2.3.1.267	0.4819
FM177140.1_from_7_to_3079195_total_3079189_2498	EC:2.1.1.198	0.9998
FM177140.1_from_7_to_3079195_total_3079189_2500	EC:2.7.7.7	1.0000
FM177140.1_from_7_to_3079195_total_3079189_2502	EC:2.7.4.9	1.0000
FM177140.1_from_7_to_3079195_total_3079189_2507	EC:2.7.7.7	0.9997
FM177140.1_from_7_to_3079195_total_3079189_2514	EC:3.4.16.4	0.5602
FM177140.1_from_7_to_3079195_total_3079189_2515	EC:5.2.1.8	0.8764
FM177140.1_from_7_to_3079195_total_3079189_2526	EC:7.2.2.14	0.9715
FM177140.1_from_7_to_3079195_total_3079189_2532	EC:1.17.4.2	0.8913
FM177140.1_from_7_to_3079195_total_3079189_2553	EC:6.1.1.16	1.0000
FM177140.1_from_7_to_3079195_total_3079189_2558	EC:6.1.1.17	0.9999
FM177140.1_from_7_to_3079195_total_3079189_2560	EC:5.3.1.6	0.4481
FM177140.1_from_7_to_3079195_total_3079189_2571	EC:3.6.1.3	0.3190
FM177140.1_from_7_to_3079195_total_3079189_2571	EC:3.6.3.25	0.3736
FM177140.1_from_7_to_3079195_total_3079189_2584	EC:2.7.9.1	0.9997
FM177140.1_from_7_to_3079195_total_3079189_2589	None	0.0
FM177140.1_from_7_to_3079195_total_3079189_2601	EC:2.7.2.11	0.9997
FM177140.1_from_7_to_3079195_total_3079189_2682	EC:7.3.2.2	0.9877
FM177140.1_from_7_to_3079195_total_3079189_2718	EC:2.7.4.3	0.9982
FM177140.1_from_7_to_3079195_total_3079189_2749	EC:2.7.7.6	0.9993
FM177140.1_from_7_to_3079195_total_3079189_2750	EC:2.7.7.6	0.9986
FM177140.1_from_7_to_3079195_total_3079189_2781	EC:1.1.1.27	0.9998
FM177140.1_from_7_to_3079195_total_3079189_2795	EC:5.1.1.1	1.0000
FM177140.1_from_7_to_3079195_total_3079189_2796	EC:2.7.8.7	0.9844
FM177140.1_from_7_to_3079195_total_3079189_2806	EC:6.3.4.2	0.9999
FM177140.1_from_7_to_3079195_total_3079189_2824	EC:3.6.1.3	0.2832
FM177140.1_from_7_to_3079195_total_3079189_2824	EC:3.6.3.27	0.3826
FM177140.1_from_7_to_3079195_total_3079189_2824	EC:7.3.2.1	0.5352
FM177140.1_from_7_to_3079195_total_3079189_2838	None	0.0
FM177140.1_from_7_to_3079195_total_3079189_2852	EC:3.6.1.11	0.6834
FM177140.1_from_7_to_3079195_total_3079189_2867	None	0.0
FM177140.1_from_7_to_3079195_total_3079189_2900	None	0.0
FM177140.1_from_7_to_3079195_total_3079189_2905	EC:2.7.1.191	0.6337
FM177140.1_from_7_to_3079195_total_3079189_2905	EC:2.7.1.69	0.9169
FM177140.1_from_7_to_3079195_total_3079189_2929	EC:2.1.1.98	0.3022
FM177140.1_from_7_to_3079195_total_3079189_2929	EC:2.7.1.69	0.5843
FM177140.1_from_7_to_3079195_total_3079189_2929	EC:3.4.23.51	0.5059
FM177140.1_from_7_to_3079195_total_3079189_2932	EC:2.7.1.69	0.6605
FM177140.1_from_7_to_3079195_total_3079189_2936	EC:5.3.1.17	0.9999
FM177140.1_from_7_to_3079195_total_3079189_2941	EC:5.3.1.6	0.9995
FM177140.1_from_7_to_3079195_total_3079189_2944	EC:3.1.3.27	0.5917
FM177140.1_from_7_to_3079195_total_3079189_2949	EC:3.2.1.122	0.9861
FM177140.1_from_7_to_3079195_total_3079189_2950	EC:2.7.1.69	0.7296
FM177140.1_from_7_to_3079195_total_3079189_2977	EC:2.7.1.69	0.3895
FM177140.1_from_7_to_3079195_total_3079189_2977	EC:2.7.11.1	0.4702
FM177140.1_from_7_to_3079195_total_3079189_2979	EC:2.7.1.69	0.5738
FM177140.1_from_7_to_3079195_total_3079189_2992	EC:5.3.1.6	0.9998
FM177140.1_from_7_to_3079195_total_3079189_2996	EC:5.1.3.1	0.9999
FM177140.1_from_7_to_3079195_total_3079189_2999	EC:2.7.1.69	0.8144
FM177140.1_from_7_to_3079195_total_3079189_3013	EC:2.7.1.17	0.9496
FM177140.1_from_7_to_3079195_total_3079189_3022	EC:4.1.2.13	0.9025
FM177140.1_from_7_to_3079195_total_3079189_3045	EC:6.3.4.21	0.9965
FM177140.1_from_7_to_3079195_total_3079189_3054	EC:2.7.1.69	0.8023
FM177140.1_from_7_to_3079195_total_3079189_3075	EC:2.1.1.177	0.9993
FM177140.1_from_7_to_3079195_total_3079189_3095	EC:6.3.4.5	0.9997
FM177140.1_from_7_to_3079195_total_3079189_3096	EC:4.3.2.1	1.0000
FM177140.1_from_7_to_3079195_total_3079189_3184	EC:1.1.1.17	0.9916
FM177140.1_from_7_to_3079195_total_3079189_3187	EC:2.7.1.197	0.9710
FM177140.1_from_7_to_3079195_total_3079189_3188	EC:3.5.99.6	0.9892
FM177140.1_from_7_to_3079195_total_3079189_3210	EC:3.1.26.5	0.9860
CP014936.1_from_36_to_19677_total_19642_8	EC:3.4.21.88	0.9985
CP014936.1_from_36_to_19677_total_19642_13	EC:3.1.3.48	0.4734
CP014936.1_from_36_to_19677_total_19642_13	EC:6.3.5.5	0.9033
CP014936.1_from_36_to_19677_total_19642_14	EC:6.3.5.5	0.7263
CP014936.1_from_36_to_19677_total_19642_15	EC:2.4.2.9	1.0000
CP014936.1_from_36_to_19677_total_19642_17	EC:3.4.23.36	1.0000
CP014936.1_from_36_to_19677_total_19642_18	EC:6.3.4.3	0.9996
CP014936.1_from_19681_to_43503_total_23823_3	EC:3.1.22.4	0.9769
CP014936.1_from_19681_to_43503_total_23823_6	EC:6.1.1.22	0.9988
CP014936.1_from_19681_to_43503_total_23823_12	EC:5.3.3.2	0.5581
CP014936.1_from_19681_to_43503_total_23823_18	EC:2.1.1.228	0.9999
CP014936.1_from_43545_to_153864_total_110320_2	EC:3.1.26.3	0.9969
CP014936.1_from_43545_to_153864_total_110320_4	EC:2.3.1.274	1.0000
CP014936.1_from_43545_to_153864_total_110320_5	EC:3.6.4.12	0.9989
CP014936.1_from_43545_to_153864_total_110320_10	EC:5.1.3.1	1.0000
CP014936.1_from_43545_to_153864_total_110320_14	EC:2.1.1.176	0.9996
CP014936.1_from_43545_to_153864_total_110320_15	EC:2.1.2.9	0.9996
CP014936.1_from_43545_to_153864_total_110320_17	EC:4.1.1.36	0.9980
CP014936.1_from_43545_to_153864_total_110320_17	EC:6.3.2.5	0.9934
CP014936.1_from_43545_to_153864_total_110320_18	EC:2.7.7.6	0.9990
CP014936.1_from_43545_to_153864_total_110320_19	EC:2.7.4.8	0.9998
CP014936.1_from_43545_to_153864_total_110320_25	EC:3.1.11.6	0.9998
CP014936.1_from_43545_to_153864_total_110320_26	EC:3.1.11.6	0.9999
CP014936.1_from_43545_to_153864_total_110320_27	EC:1.5.1.5	0.8644
CP014936.1_from_43545_to_153864_total_110320_27	EC:3.5.4.9	0.9940
CP014936.1_from_43545_to_153864_total_110320_47	EC:3.5.4.16	1.0000
CP014936.1_from_43545_to_153864_total_110320_49	EC:4.1.2.25	0.9926
CP014936.1_from_43545_to_153864_total_110320_56	EC:2.5.1.75	1.0000
CP014936.1_from_43545_to_153864_total_110320_64	EC:6.3.3.2	1.0000
CP014936.1_from_43545_to_153864_total_110320_69	EC:2.7.1.48	0.9894
CP014936.1_from_43545_to_153864_total_110320_71	EC:6.1.1.20	1.0000
CP014936.1_from_43545_to_153864_total_110320_72	EC:6.1.1.20	1.0000
CP014936.1_from_43545_to_153864_total_110320_76	EC:3.6.1.7	0.9999
CP014936.1_from_43545_to_153864_total_110320_78	EC:2.7.13.3	0.9947
CP014936.1_from_43545_to_153864_total_110320_80	EC:1.1.1.44	0.9997
CP014936.1_from_43545_to_153864_total_110320_87	EC:2.7.7.18	0.9998
CP014936.1_from_43545_to_153864_total_110320_96	EC:6.1.1.3	0.9920
CP014936.1_from_43545_to_153864_total_110320_100	EC:2.7.1.24	0.9999
CP014936.1_from_43545_to_153864_total_110320_101	EC:3.2.2.23	0.9600
CP014936.1_from_43545_to_153864_total_110320_101	EC:4.2.99.18	0.9638
CP014936.1_from_43545_to_153864_total_110320_102	EC:2.7.7.7	0.9995
CP014936.1_from_43545_to_153864_total_110320_105	EC:6.3.2.8	0.9930
CP014936.1_from_43545_to_153864_total_110320_107	None	0.0
CP014936.1_from_43545_to_153864_total_110320_109	EC:2.1.1.33	0.9999
CP014936.1_from_153889_to_165705_total_11817_1	EC:5.2.1.8	0.9903
CP014936.1_from_153889_to_165705_total_11817_9	EC:6.1.1.19	0.9994
CP014936.1_from_165734_to_193104_total_27371_21	EC:6.1.1.4	0.9981
CP014936.1_from_165734_to_193104_total_27371_25	EC:2.5.1.6	1.0000
CP014936.1_from_198615_to_258668_total_60054_4	EC:2.3.2.3	0.9978
CP014936.1_from_198615_to_258668_total_60054_8	EC:2.7.3.9	0.9999
CP014936.1_from_198615_to_258668_total_60054_41	EC:3.1.3.48	1.0000
CP014936.1_from_198615_to_258668_total_60054_48	EC:6.3.5.7	0.9954
CP014936.1_from_198615_to_258668_total_60054_51	EC:3.6.4.12	1.0000
CP014936.1_from_198615_to_258668_total_60054_53	EC:2.4.2.22	1.0000
CP014936.1_from_198615_to_258668_total_60054_59	EC:5.4.99.12	0.9995
CP014936.1_from_260538_to_297181_total_36644_6	EC:2.7.4.3	0.9965
CP014936.1_from_260538_to_297181_total_36644_34	EC:2.7.7.6	0.9745
CP014936.1_from_260538_to_297181_total_36644_35	EC:2.7.7.6	0.9995
CP014936.1_from_260538_to_297181_total_36644_40	EC:6.1.1.11	1.0000
CP014936.1_from_297204_to_353302_total_56099_23	EC:2.6.1.42	0.9774
CP014936.1_from_297204_to_353302_total_56099_27	EC:6.3.5.2	1.0000
CP014936.1_from_297204_to_353302_total_56099_30	EC:2.7.1.33	0.9979
CP014936.1_from_297204_to_353302_total_56099_31	EC:4.1.1.5	0.9955
CP014936.1_from_297204_to_353302_total_56099_33	EC:3.6.4.12	0.9992
CP014936.1_from_297204_to_353302_total_56099_37	EC:2.7.1.30	0.9312
CP014936.1_from_297204_to_353302_total_56099_41	EC:2.7.2.1	0.9923
CP014936.1_from_297204_to_353302_total_56099_48	EC:2.3.1.222	0.9931
CP014936.1_from_297204_to_353302_total_56099_59	EC:2.4.2.21	1.0000
CP014936.1_from_353305_to_583754_total_230450_6	EC:2.1.1.107	0.9801
CP014936.1_from_353305_to_583754_total_230450_13	EC:2.1.1.195	0.9983
CP014936.1_from_353305_to_583754_total_230450_16	EC:6.3.5.11	0.9689
CP014936.1_from_353305_to_583754_total_230450_23	EC:2.7.8.26	0.9994
CP014936.1_from_353305_to_583754_total_230450_26	EC:5.4.3.8	0.9998
CP014936.1_from_353305_to_583754_total_230450_28	EC:2.5.1.61	1.0000
CP014936.1_from_353305_to_583754_total_230450_29	EC:1.2.1.70	0.9901
CP014936.1_from_353305_to_583754_total_230450_30	EC:1.3.1.76	0.9877
CP014936.1_from_353305_to_583754_total_230450_45	EC:2.7.1.180	0.8268
CP014936.1_from_353305_to_583754_total_230450_57	EC:5.4.99.62	0.9809
CP014936.1_from_353305_to_583754_total_230450_58	EC:2.7.1.15	0.9998
CP014936.1_from_353305_to_583754_total_230450_71	EC:3.4.14.11	0.9926
CP014936.1_from_353305_to_583754_total_230450_78	EC:3.4.21.89	1.0000
CP014936.1_from_353305_to_583754_total_230450_79	EC:1.2.1.41	1.0000
CP014936.1_from_353305_to_583754_total_230450_80	EC:2.7.2.11	0.9999
CP014936.1_from_353305_to_583754_total_230450_90	EC:1.18.1.2	0.9964
CP014936.1_from_353305_to_583754_total_230450_118	EC:5.1.3.21	0.5617
CP014936.1_from_353305_to_583754_total_230450_125	EC:5.2.1.8	1.0000
CP014936.1_from_353305_to_583754_total_230450_133	EC:4.2.1.11	0.9999
CP014936.1_from_353305_to_583754_total_230450_165	EC:3.5.1.88	0.9999
CP014936.1_from_353305_to_583754_total_230450_172	EC:3.5.99.2	0.9653
CP014936.1_from_353305_to_583754_total_230450_176	EC:2.5.1.3	0.9997
CP014936.1_from_353305_to_583754_total_230450_178	EC:2.7.1.50	0.9986
CP014936.1_from_584762_to_713315_total_128554_11	EC:2.7.13.3	0.9982
CP014936.1_from_584762_to_713315_total_128554_14	EC:1.1.1.205	0.9767
CP014936.1_from_584762_to_713315_total_128554_23	EC:2.7.7.12	0.9550
CP014936.1_from_584762_to_713315_total_128554_24	EC:2.7.1.6	0.9999
CP014936.1_from_584762_to_713315_total_128554_27	EC:3.2.1.22	0.9906
CP014936.1_from_584762_to_713315_total_128554_32	EC:4.2.1.126	0.9974
CP014936.1_from_584762_to_713315_total_128554_68	EC:3.5.3.12	0.9315
CP014936.1_from_584762_to_713315_total_128554_70	EC:3.5.3.12	0.9999
