sequence_ID	prediction	score
CP017384.1_from_1328155_to_1342760_total_14606_3	EC:3.6.1.7	0.9998
CP017384.1_from_1328155_to_1342760_total_14606_5	EC:3.2.2.23	0.9679
CP017384.1_from_1328155_to_1342760_total_14606_5	EC:4.2.99.18	0.9341
CP017384.1_from_1344861_to_1366611_total_21751_3	EC:2.4.1.1	0.9999
CP017384.1_from_1344861_to_1366611_total_21751_9	EC:3.5.4.19	0.9986
CP017384.1_from_1344861_to_1366611_total_21751_15	EC:4.2.1.19	0.9996
CP017384.1_from_1366614_to_1381085_total_14472_10	EC:4.3.1.19	0.9995
CP017384.1_from_1395882_to_1425414_total_29533_4	EC:2.4.1.227	0.9963
CP017384.1_from_1395882_to_1425414_total_29533_7	EC:2.7.8.13	0.9998
CP017384.1_from_1395882_to_1425414_total_29533_22	EC:2.5.1.54	0.9950
CP017384.1_from_1428162_to_1434743_total_6582_4	EC:7.1.1.8	0.9828
CP017384.1_from_1428162_to_1434743_total_6582_6	EC:7.1.1.8	0.9814
CP017384.1_from_1428162_to_1434743_total_6582_7	EC:1.9.3.1	0.9621
CP017384.1_from_1441561_to_1444180_total_2620_2	EC:2.4.2.21	0.9980
CP017384.1_from_1444191_to_1479152_total_34962_2	EC:3.4.11.1	0.9980
CP017384.1_from_1444191_to_1479152_total_34962_2	EC:3.4.11.10	0.9446
CP017384.1_from_1444191_to_1479152_total_34962_10	EC:2.8.1.8	0.9985
CP017384.1_from_1479281_to_1486687_total_7407_9	EC:2.1.2.1	0.9999
CP017384.1_from_1486728_to_1491715_total_4988_1	EC:2.7.1.33	0.9730
CP017384.1_from_1486728_to_1491715_total_4988_5	EC:3.5.1.115	0.9708
CP017384.1_from_1511381_to_1517666_total_6286_5	EC:3.1.1.29	0.9991
CP017384.1_from_1530965_to_1539618_total_8654_5	EC:2.1.1.182	1.0000
CP017384.1_from_1540446_to_1553326_total_12881_11	EC:6.3.3.2	1.0000
CP017384.1_from_1569400_to_1573425_total_4026_2	EC:2.1.2.2	0.9984
CP017384.1_from_1577964_to_1581021_total_3058_1	EC:5.3.1.9	0.9999
CP017384.1_from_1608909_to_1618446_total_9538_7	EC:1.15.1.1	1.0000
CP017384.1_from_1668294_to_1688666_total_20373_15	EC:2.7.1.35	0.9939
CP017384.1_from_1668294_to_1688666_total_20373_19	EC:2.1.1.193	0.9997
CP017384.1_from_1688697_to_1697637_total_8941_5	EC:2.4.1.25	0.9953
CP017384.1_from_1720004_to_1730329_total_10326_8	EC:3.6.5.n1	0.9985
CP017384.1_from_1730414_to_1756333_total_25920_11	EC:2.7.7.18	0.9997
CP017384.1_from_1730414_to_1756333_total_25920_12	EC:1.2.1.41	0.9936
CP017384.1_from_1730414_to_1756333_total_25920_15	EC:2.7.2.11	0.9888
CP017384.1_from_1730414_to_1756333_total_25920_22	EC:2.7.4.6	1.0000
CP017384.1_from_1756349_to_1776565_total_20217_2	EC:1.1.1.37	0.9980
CP017384.1_from_1756349_to_1776565_total_20217_6	EC:3.4.21.92	1.0000
CP017384.1_from_1801442_to_1814423_total_12982_18	EC:2.7.8.7	0.9913
CP017384.1_from_1828541_to_1836790_total_8250_5	EC:2.7.7.56	0.9763
CP017384.1_from_1828541_to_1836790_total_8250_7	EC:5.1.1.3	0.9865
CP017384.1_from_1881985_to_1909177_total_27193_4	EC:2.5.1.7	0.9998
CP017384.1_from_1881985_to_1909177_total_27193_7	EC:2.5.1.47	0.9984
CP017384.1_from_1909243_to_1936717_total_27475_7	EC:6.3.3.1	0.9999
CP017384.1_from_1909243_to_1936717_total_27475_13	EC:6.3.5.3	0.9997
CP017384.1_from_1909243_to_1936717_total_27475_14	EC:3.5.1.2	0.9687
CP017384.1_from_1909243_to_1936717_total_27475_14	EC:6.3.5.3	0.9928
CP017384.1_from_1909243_to_1936717_total_27475_19	EC:4.3.2.2	0.9990
CP017384.1_from_1950986_to_1959478_total_8493_9	EC:4.6.1.12	0.9988
CP017384.1_from_2022729_to_2044479_total_21751_5	EC:3.5.1.88	0.9975
CP017384.1_from_2022729_to_2044479_total_21751_15	EC:2.7.2.1	0.9678
CP017384.1_from_2044534_to_2058777_total_14244_9	EC:1.7.2.2	0.9993
CP017384.1_from_2064359_to_2073227_total_8869_1	EC:4.1.2.13	0.9859
CP017384.1_from_2139443_to_2145356_total_5914_5	EC:2.6.1.1	0.4856
CP017384.1_from_2139443_to_2145356_total_5914_5	EC:2.6.1.2	0.8455
CP017384.1_from_2145359_to_2159708_total_14350_6	EC:3.5.4.30	0.9642
CP017384.1_from_2163794_to_2176485_total_12692_4	EC:4.1.1.32	0.9998
CP017384.1_from_2163794_to_2176485_total_12692_5	EC:2.1.1.33	0.9887
CP017384.1_from_2297719_to_2310622_total_12904_3	EC:6.1.1.4	0.9981
CP017384.1_from_2364102_to_2370157_total_6056_7	EC:3.1.26.5	0.9942
AP012048.1_from_14_to_6630_total_6617_3	EC:5.6.2.2	0.9944
AP012048.1_from_21731_to_31528_total_9798_11	EC:1.18.6.1	0.9830
AP012048.1_from_33153_to_36851_total_3699_2	EC:2.7.13.3	0.9179
AP012048.1_from_41431_to_61679_total_20249_5	EC:4.3.1.7	0.9983
AP012048.1_from_92250_to_108610_total_16361_6	EC:2.1.1.67	0.9827
AP012048.1_from_92250_to_108610_total_16361_16	EC:2.7.13.3	0.9983
AP012048.1_from_122464_to_126449_total_3986_2	EC:1.3.5.4	0.8422
AP012048.1_from_132182_to_134941_total_2760_2	EC:2.1.1.182	0.9952
AP012048.1_from_132182_to_134941_total_2760_3	EC:4.3.2.10	0.9995
AP012048.1_from_154414_to_164564_total_10151_1	EC:2.5.1.75	0.9920
AP012048.1_from_174308_to_177515_total_3208_3	EC:5.1.1.7	0.9999
AP012048.1_from_184192_to_186428_total_2237_3	EC:6.3.4.4	1.0000
AP012048.1_from_189861_to_200006_total_10146_4	EC:4.1.99.17	0.9635
AP012048.1_from_189861_to_200006_total_10146_7	EC:3.5.4.19	1.0000
AP012048.1_from_189861_to_200006_total_10146_7	EC:3.6.1.31	0.9992
AP012048.1_from_189861_to_200006_total_10146_10	EC:2.6.1.42	0.9968
AP012048.1_from_200042_to_205527_total_5486_2	EC:3.5.4.25	0.9101
AP012048.1_from_200042_to_205527_total_5486_4	None	0.0
AP012048.1_from_208183_to_214867_total_6685_7	EC:4.4.1.21	0.9989
AP012048.1_from_238373_to_242177_total_3805_5	EC:5.4.2.10	0.9850
AP012048.1_from_242211_to_243795_total_1585_2	EC:3.4.23.36	0.9998
AP012048.1_from_243841_to_244930_total_1090_2	EC:2.7.7.77	0.9713
AP012048.1_from_253996_to_258715_total_4720_3	EC:1.1.1.267	0.9986
AP012048.1_from_258773_to_262948_total_4176_3	EC:4.2.1.136	0.8780
AP012048.1_from_258773_to_262948_total_4176_3	EC:5.1.99.6	0.8365
AP012048.1_from_258773_to_262948_total_4176_5	EC:2.8.1.10	0.9999
AP012048.1_from_289635_to_322508_total_32874_3	EC:2.2.1.1	0.9999
AP012048.1_from_289635_to_322508_total_32874_19	EC:2.7.8.11	0.2626
AP012048.1_from_289635_to_322508_total_32874_19	EC:2.7.8.5	0.9675
AP012048.1_from_289635_to_322508_total_32874_20	EC:2.7.7.41	1.0000
AP012048.1_from_289635_to_322508_total_32874_24	EC:2.7.7.59	0.9672
AP012048.1_from_322617_to_324035_total_1419_2	EC:3.5.2.3	0.9991
AP012048.1_from_334851_to_338671_total_3821_2	EC:2.8.4.4	0.9969
AP012048.1_from_334851_to_338671_total_3821_3	EC:6.3.2.1	1.0000
AP012048.1_from_339132_to_342200_total_3069_2	EC:2.7.8.7	0.9994
AP012048.1_from_342491_to_350790_total_8300_7	EC:2.4.2.29	0.9999
AP012048.1_from_354112_to_359118_total_5007_2	EC:1.1.1.86	1.0000
AP012048.1_from_362216_to_372768_total_10553_9	EC:4.2.1.1	0.9999
AP012048.1_from_374964_to_385392_total_10429_4	EC:2.1.3.2	0.9998
AP012048.1_from_374964_to_385392_total_10429_11	EC:2.3.1.180	0.9993
AP012048.1_from_385434_to_391936_total_6503_1	EC:2.3.1.274	1.0000
AP012048.1_from_385434_to_391936_total_6503_4	EC:2.7.4.6	1.0000
AP012048.1_from_391954_to_395032_total_3079_2	EC:5.1.1.3	0.9999
AP012048.1_from_391954_to_395032_total_3079_3	EC:2.7.7.7	0.9914
AP012048.1_from_395053_to_399239_total_4187_3	EC:2.5.1.61	1.0000
AP012048.1_from_399249_to_414615_total_15367_2	EC:4.2.1.3	0.9886
AP012048.1_from_399249_to_414615_total_15367_4	EC:4.1.3.30	0.9957
AP012048.1_from_416654_to_435854_total_19201_10	None	0.0
AP012048.1_from_416654_to_435854_total_19201_15	None	0.0
AP012048.1_from_442205_to_445332_total_3128_3	None	0.0
AP012048.1_from_453404_to_470930_total_17527_4	EC:6.1.1.2	1.0000
AP012048.1_from_453404_to_470930_total_17527_13	EC:6.1.1.11	1.0000
AP012048.1_from_483501_to_487345_total_3845_3	EC:4.1.99.22	0.9865
AP012048.1_from_487369_to_492497_total_5129_5	EC:5.2.1.8	0.9997
AP012048.1_from_492529_to_497242_total_4714_3	EC:1.2.1.3	0.6957
AP012048.1_from_497273_to_505625_total_8353_6	EC:2.7.1.71	0.9727
AP012048.1_from_506591_to_508634_total_2044_2	EC:1.2.1.70	0.9847
AP012048.1_from_508643_to_519623_total_10981_3	EC:2.7.7.72	0.9860
AP012048.1_from_519642_to_524812_total_5171_2	EC:6.1.1.4	1.0000
AP012048.1_from_547638_to_563219_total_15582_10	EC:2.7.13.3	0.9982
AP012048.1_from_547638_to_563219_total_15582_14	EC:2.1.1.163	0.9226
AP012048.1_from_547638_to_563219_total_15582_14	EC:2.1.1.201	0.8351
AP012048.1_from_563525_to_569948_total_6424_4	EC:5.2.1.8	1.0000
AP012048.1_from_563525_to_569948_total_6424_6	EC:4.1.1.11	0.9999
AP012048.1_from_569958_to_577115_total_7158_3	EC:2.7.13.3	0.9992
AP012048.1_from_580954_to_586457_total_5504_2	EC:2.6.1.16	0.9999
AP012048.1_from_586477_to_595572_total_9096_2	EC:2.1.3.15	0.9158
AP012048.1_from_586477_to_595572_total_9096_4	EC:2.1.1.177	0.9926
AP012048.1_from_595580_to_599703_total_4124_1	EC:2.7.13.3	0.9939
AP012048.1_from_595580_to_599703_total_4124_2	EC:2.3.3.13	0.9791
AP012048.1_from_616282_to_618212_total_1931_2	EC:5.3.1.16	0.9857
AP012048.1_from_633723_to_639912_total_6190_3	EC:2.7.2.1	0.9223
AP012048.1_from_651884_to_671559_total_19676_7	EC:6.3.2.13	0.9549
AP012048.1_from_651884_to_671559_total_19676_9	EC:2.7.13.3	0.9979
AP012048.1_from_651884_to_671559_total_19676_18	EC:2.7.4.8	0.9870
AP012048.1_from_673971_to_681273_total_7303_2	EC:4.99.1.1	0.9147
AP012048.1_from_688629_to_697899_total_9271_10	None	0.0
AP012048.1_from_703415_to_708347_total_4933_3	EC:6.1.1.9	0.9982
AP012048.1_from_708363_to_716951_total_8589_4	EC:5.2.1.8	1.0000
AP012048.1_from_708363_to_716951_total_8589_9	EC:3.6.1.66	0.9237
AP012048.1_from_721259_to_734530_total_13272_6	EC:1.5.1.2	0.9999
AP012048.1_from_773589_to_780572_total_6984_8	EC:4.2.99.18	0.9995
AP012048.1_from_780578_to_796831_total_16254_9	EC:1.5.1.5	0.7898
AP012048.1_from_780578_to_796831_total_16254_9	EC:3.5.4.9	0.9974
AP012048.1_from_780578_to_796831_total_16254_11	EC:3.1.1.29	1.0000
AP012048.1_from_780578_to_796831_total_16254_16	EC:6.1.1.1	0.9984
AP012048.1_from_796891_to_803135_total_6245_3	EC:2.7.4.22	0.9989
AP012048.1_from_796891_to_803135_total_6245_5	EC:1.1.1.262	0.9544
AP012048.1_from_796891_to_803135_total_6245_6	EC:2.6.99.2	0.9759
AP012048.1_from_805113_to_809949_total_4837_2	EC:6.1.1.6	0.9965
AP012048.1_from_815832_to_819617_total_3786_3	EC:1.1.1.22	0.9968
AP012048.1_from_819670_to_826602_total_6933_6	EC:4.3.2.10	0.9312
AP012048.1_from_819670_to_826602_total_6933_7	EC:3.5.1.2	0.8906
AP012048.1_from_819670_to_826602_total_6933_7	EC:4.3.2.10	0.9879
AP012048.1_from_845759_to_862660_total_16902_16	EC:4.2.1.2	0.9992
AP012048.1_from_910745_to_927551_total_16807_2	EC:3.6.4.12	0.9409
AP012048.1_from_949653_to_963638_total_13986_9	EC:2.4.2.1	0.9278
AP012048.1_from_949653_to_963638_total_13986_9	EC:2.4.2.15	0.9928
AP012048.1_from_949653_to_963638_total_13986_9	EC:2.4.2.2	0.9777
AP012048.1_from_949653_to_963638_total_13986_9	EC:2.4.2.3	0.9670
AP012048.1_from_949653_to_963638_total_13986_9	EC:2.4.2.4	0.9688
AP012048.1_from_963666_to_993200_total_29535_31	EC:2.7.4.16	0.9985
AP012048.1_from_995651_to_998878_total_3228_2	EC:3.6.4.12	0.9923
AP012048.1_from_995651_to_998878_total_3228_3	EC:6.3.2.4	0.9989
AP012048.1_from_1017779_to_1023534_total_5756_2	EC:6.1.1.23	0.9630
AP012048.1_from_1027734_to_1040607_total_12874_2	EC:5.1.1.1	0.9954
AP012048.1_from_1043255_to_1052672_total_9418_5	EC:2.7.13.3	0.9961
AP012048.1_from_1052833_to_1069655_total_16823_5	EC:3.5.1.116	0.3197
AP012048.1_from_1069794_to_1079932_total_10139_4	EC:3.5.1.116	0.4890
AP012048.1_from_1069794_to_1079932_total_10139_5	EC:2.3.3.9	0.9096
AP012048.1_from_1069794_to_1079932_total_10139_7	EC:3.5.1.5	1.0000
AP012048.1_from_1114309_to_1125324_total_11016_2	EC:5.3.1.24	0.9993
AP012048.1_from_1114309_to_1125324_total_11016_7	EC:1.2.7.3	0.9483
AP012048.1_from_1114309_to_1125324_total_11016_12	EC:4.1.1.48	1.0000
AP012048.1_from_1146076_to_1166617_total_20542_10	EC:6.3.3.2	0.9999
AP012048.1_from_1179825_to_1189022_total_9198_1	EC:6.3.5.2	0.9994
AP012048.1_from_1189058_to_1199758_total_10701_7	EC:2.3.1.51	0.9501
AP012048.1_from_1203771_to_1208085_total_4315_5	EC:2.1.1.191	0.7135
AP012048.1_from_1246441_to_1252915_total_6475_3	EC:2.7.4.9	0.9591
AP012048.1_from_1246441_to_1252915_total_6475_4	EC:2.7.7.3	1.0000
AP012048.1_from_1246441_to_1252915_total_6475_8	EC:3.4.25.2	0.9583
AP012048.1_from_1252976_to_1259965_total_6990_6	EC:4.2.1.19	0.9982
AP012048.1_from_1264635_to_1276163_total_11529_8	EC:2.7.13.3	0.9984
AP012048.1_from_1280207_to_1285971_total_5765_3	EC:1.20.4.1	0.9983
AP012048.1_from_1356167_to_1371289_total_15123_11	EC:2.7.13.3	0.9715
AP012048.1_from_1393533_to_1409590_total_16058_2	EC:2.1.1.199	0.9890
AP012048.1_from_1393533_to_1409590_total_16058_13	EC:1.1.1.42	0.9995
AP012048.1_from_1455320_to_1460577_total_5258_2	EC:2.1.1.207	0.9997
AP012048.1_from_1482382_to_1487741_total_5360_2	EC:2.1.1.181	0.9889
AP012048.1_from_1482382_to_1487741_total_5360_3	EC:2.3.2.6	0.9692
AP012048.1_from_1503267_to_1522140_total_18874_22	EC:2.7.13.3	0.8056
AP012048.1_from_1534628_to_1544009_total_9382_2	EC:6.3.4.13	0.9999
AP012048.1_from_1544021_to_1547735_total_3715_3	EC:3.5.1.44	0.9128
AP012048.1_from_1544021_to_1547735_total_3715_4	EC:3.1.1.61	0.9949
AP012048.1_from_1544021_to_1547735_total_3715_4	EC:3.5.1.44	0.9603
AP012048.1_from_1550490_to_1562322_total_11833_7	EC:2.7.7.7	0.9183
AP012048.1_from_1566757_to_1572625_total_5869_5	EC:3.1.3.11	0.9923
AP012048.1_from_1572659_to_1578514_total_5856_6	EC:4.1.1.49	0.9819
AP012048.1_from_1581495_to_1585795_total_4301_2	EC:6.1.1.14	0.9992
AP012048.1_from_1585894_to_1586897_total_1004_1	EC:2.1.1.170	0.9997
AP012048.1_from_1587044_to_1595890_total_8847_1	EC:4.2.1.24	0.9998
AP012048.1_from_1587044_to_1595890_total_8847_2	EC:2.7.13.3	0.9585
AP012048.1_from_1595980_to_1601642_total_5663_3	EC:6.3.1.5	0.9960
AP012048.1_from_1624283_to_1627936_total_3654_1	EC:6.3.4.5	0.9971
AP012048.1_from_1634246_to_1642161_total_7916_4	EC:2.7.13.3	0.9831
AP012048.1_from_1647116_to_1664622_total_17507_5	EC:2.7.13.3	0.9968
AP012048.1_from_1647116_to_1664622_total_17507_9	EC:6.5.1.2	0.9997
AP012048.1_from_1669677_to_1686887_total_17211_8	EC:2.7.13.3	0.9974
AP012048.1_from_1669677_to_1686887_total_17211_9	EC:2.7.13.3	0.9976
AP012048.1_from_1702452_to_1714958_total_12507_11	EC:1.8.1.4	0.9997
AP012048.1_from_1722150_to_1734485_total_12336_8	EC:4.1.99.12	0.9976
AP012048.1_from_1722150_to_1734485_total_12336_12	EC:3.5.1.18	0.9012
AP012048.1_from_1765925_to_1775810_total_9886_4	EC:2.7.13.3	0.9436
AP012048.1_from_1815468_to_1823688_total_8221_3	EC:3.2.2.n1	0.9710
AP012048.1_from_1815468_to_1823688_total_8221_5	EC:6.3.5.7	0.9966
AP012048.1_from_1815468_to_1823688_total_8221_7	EC:2.7.7.6	0.9992
AP012048.1_from_1825800_to_1829698_total_3899_2	EC:4.2.1.33	0.9870
AP012048.1_from_1829701_to_1833135_total_3435_4	EC:2.4.2.1	0.9996
AP012048.1_from_1829701_to_1833135_total_3435_4	EC:2.4.2.15	0.9966
AP012048.1_from_1829701_to_1833135_total_3435_4	EC:2.4.2.2	0.9999
AP012048.1_from_1829701_to_1833135_total_3435_4	EC:2.4.2.3	0.9965
AP012048.1_from_1829701_to_1833135_total_3435_4	EC:2.4.2.4	0.9959
AP012048.1_from_1829701_to_1833135_total_3435_5	EC:5.4.3.8	0.9992
AP012048.1_from_1853083_to_1860421_total_7339_8	None	0.0
AP012048.1_from_1860452_to_1879454_total_19003_17	EC:2.8.1.4	0.9989
AP012048.1_from_1922965_to_1929281_total_6317_5	EC:3.1.12.1	0.9631
AP012048.1_from_1953858_to_1966933_total_13076_6	EC:1.1.1.35	0.9384
AP012048.1_from_1953858_to_1966933_total_13076_6	EC:4.2.1.17	0.5254
AP012048.1_from_1973009_to_1977329_total_4321_2	EC:3.2.2.n1	0.9914
AP012048.1_from_1977364_to_1982474_total_5111_8	EC:4.1.1.112	0.4868
AP012048.1_from_1977364_to_1982474_total_5111_8	EC:4.1.3.17	0.7501
AP012048.1_from_2004347_to_2006793_total_2447_3	EC:3.5.2.6	0.9660
AP012048.1_from_2020206_to_2040176_total_19971_8	EC:3.6.4.12	0.9999
AP012048.1_from_2047326_to_2057689_total_10364_2	EC:1.4.3.5	0.9991
AP012048.1_from_2047326_to_2057689_total_10364_4	EC:5.2.1.8	0.9998
AP012048.1_from_2101430_to_2104982_total_3553_4	EC:2.3.3.13	0.6771
AP012048.1_from_2119006_to_2130695_total_11690_6	EC:7.1.2.2	0.9151
AP012048.1_from_2119006_to_2130695_total_11690_8	EC:7.1.2.2	0.9852
AP012048.1_from_2130772_to_2148235_total_17464_2	EC:2.7.2.11	0.9549
AP012048.1_from_2130772_to_2148235_total_17464_9	EC:3.1.26.3	0.9999
AP012048.1_from_2130772_to_2148235_total_17464_10	EC:4.2.3.5	1.0000
AP012048.1_from_2148242_to_2151838_total_3597_2	EC:2.7.13.3	0.9993
AP012048.1_from_2152355_to_2160639_total_8285_2	EC:3.1.26.4	1.0000
AP012048.1_from_2152355_to_2160639_total_8285_5	EC:1.8.4.11	0.9999
AP012048.1_from_2183757_to_2195488_total_11732_8	EC:2.3.1.178	0.5873
AP012048.1_from_2195552_to_2210250_total_14699_3	EC:3.5.4.16	0.9999
AP012048.1_from_2195552_to_2210250_total_14699_12	EC:3.5.1.88	1.0000
AP012048.1_from_2195552_to_2210250_total_14699_14	EC:5.2.1.8	0.9999
AP012048.1_from_2246997_to_2259716_total_12720_8	EC:7.6.2.11	0.9809
AP012048.1_from_2259721_to_2263869_total_4149_3	None	0.0
AP012048.1_from_2281155_to_2289304_total_8150_8	EC:3.5.2.3	0.9657
AP012048.1_from_2306125_to_2322070_total_15946_9	EC:1.2.1.41	1.0000
AP012048.1_from_2306125_to_2322070_total_15946_16	EC:5.4.2.8	0.4167
AP012048.1_from_2325683_to_2330035_total_4353_5	EC:2.3.2.29	0.8174
AP012048.1_from_2325683_to_2330035_total_4353_6	EC:4.2.1.20	0.9798
AP012048.1_from_2330076_to_2334000_total_3925_3	EC:2.1.2.11	0.9978
AP012048.1_from_2343284_to_2349978_total_6695_2	EC:4.1.1.37	0.9999
AP012048.1_from_2384725_to_2399231_total_14507_3	EC:2.5.1.78	0.9999
AP012048.1_from_2384725_to_2399231_total_14507_5	EC:2.5.1.55	0.9950
AP012048.1_from_2384725_to_2399231_total_14507_10	EC:2.5.1.7	0.9999
AP012048.1_from_2413501_to_2421704_total_8204_1	EC:2.7.1.26	0.8877
AP012048.1_from_2413501_to_2421704_total_8204_1	EC:2.7.7.2	0.9753
AP012048.1_from_2432747_to_2444877_total_12131_3	EC:6.3.3.3	0.9350
AP012048.1_from_2491578_to_2494748_total_3171_2	EC:6.1.1.14	0.9979
AP012048.1_from_2491578_to_2494748_total_3171_4	EC:5.4.99.18	0.9316
AP012048.1_from_2545651_to_2557579_total_11929_7	EC:2.7.7.6	0.9957
AP012048.1_from_2562843_to_2584397_total_21555_4	EC:2.7.8.13	0.9985
AP012048.1_from_2562843_to_2584397_total_21555_15	EC:2.4.1.227	0.9578
AP012048.1_from_2603152_to_2613058_total_9907_11	EC:2.1.1.228	0.8773
AP012048.1_from_2613198_to_2619474_total_6277_5	EC:3.6.4.12	0.9714
AP012048.1_from_2619534_to_2623970_total_4437_1	EC:2.7.2.8	0.9947
AP012048.1_from_2623972_to_2628102_total_4131_3	EC:2.1.1.193	0.9947
AP012048.1_from_2628136_to_2631527_total_3392_3	EC:4.3.99.3	0.9836
AP012048.1_from_2631566_to_2633325_total_1760_2	EC:2.1.3.15	0.7738
AP012048.1_from_2633330_to_2634523_total_1194_2	EC:6.1.1.20	0.9999
AP012048.1_from_2635909_to_2644675_total_8767_2	EC:2.5.1.19	0.9997
AP012048.1_from_2635909_to_2644675_total_8767_3	EC:1.17.7.4	0.9909
AP012048.1_from_2644716_to_2656209_total_11494_6	EC:3.5.1.108	0.9959
AP012048.1_from_2644716_to_2656209_total_11494_11	EC:2.3.1.275	0.9796
AP012048.1_from_2671078_to_2673185_total_2108_3	EC:2.7.1.148	0.9980
AP012048.1_from_2673205_to_2684038_total_10834_2	EC:3.6.4.12	0.9999
AP012048.1_from_2673205_to_2684038_total_10834_6	EC:1.17.1.8	0.9940
AP012048.1_from_2673205_to_2684038_total_10834_7	EC:1.8.1.9	0.9984
AP012048.1_from_2673205_to_2684038_total_10834_9	EC:6.1.1.7	0.9999
AP012048.1_from_2695704_to_2697736_total_2033_2	EC:2.6.1.9	0.9277
AP012048.1_from_2697790_to_2708386_total_10597_4	EC:5.3.1.1	1.0000
AP012048.1_from_2697790_to_2708386_total_10597_7	EC:2.7.7.18	0.9932
AP012048.1_from_2697790_to_2708386_total_10597_10	EC:6.1.1.19	0.9998
AP012048.1_from_2697790_to_2708386_total_10597_13	EC:2.3.1.51	0.9828
AP012048.1_from_2734685_to_2743376_total_8692_7	EC:2.7.8.26	0.9347
AP012048.1_from_2743380_to_2756689_total_13310_11	EC:4.1.1.65	0.9994
AP012048.1_from_2770028_to_2783684_total_13657_4	EC:2.1.1.35	0.9409
AP012048.1_from_2783699_to_2792895_total_9197_4	EC:4.2.1.11	1.0000
AP012048.1_from_2783699_to_2792895_total_9197_8	EC:2.8.1.6	0.9941
AP012048.1_from_2783699_to_2792895_total_9197_10	EC:5.6.2.1	0.9915
AP012048.1_from_2793015_to_2796931_total_3917_1	EC:1.3.1.98	0.9800
AP012048.1_from_2797397_to_2802680_total_5284_4	EC:1.6.5.11	0.3523
AP012048.1_from_2816038_to_2819312_total_3275_2	EC:3.1.21.2	0.9998
AP012048.1_from_2825186_to_2835799_total_10614_9	EC:6.3.4.2	1.0000
AP012048.1_from_2845100_to_2850197_total_5098_1	EC:4.6.1.17	0.9994
AP012048.1_from_2889713_to_2904553_total_14841_6	EC:2.1.1.37	1.0000
AP012048.1_from_2889713_to_2904553_total_14841_17	EC:2.7.7.4	0.9992
AP012048.1_from_2904579_to_2913783_total_9205_1	EC:2.7.7.4	0.9310
AP012048.1_from_2936274_to_2937921_total_1648_2	EC:2.7.13.3	0.6367
AP012048.1_from_2940996_to_2944221_total_3226_3	EC:3.5.1.2	0.9994
CP002725.1_from_226922_to_227815_total_894_1	EC:4.2.99.18	0.9969
CP002725.1_from_466831_to_467088_total_258_1	EC:5.6.2.2	0.4579
CP002725.1_from_829421_to_830449_total_1029_1	EC:2.4.2.14	0.7036
CP002725.1_from_1399326_to_1401000_total_1675_1	EC:4.2.1.46	0.9980
CP002725.1_from_1455506_to_1456850_total_1345_1	EC:7.3.2.1	0.9837
CP002725.1_from_1670093_to_1672251_total_2159_1	EC:2.1.1.37	0.9993
AP012281.1_from_14057_to_15257_total_1201_2	EC:3.1.1.29	0.9999
AP012281.1_from_23220_to_24293_total_1074_2	EC:2.4.2.8	0.9999
AP012281.1_from_27651_to_28186_total_536_1	None	0.0
AP012281.1_from_44109_to_46171_total_2063_2	EC:6.3.1.20	0.9965
AP012281.1_from_48514_to_50370_total_1857_2	EC:1.11.1.15	0.9632
AP012281.1_from_48514_to_50370_total_1857_2	EC:1.17.7.4	0.5901
AP012281.1_from_76179_to_78097_total_1919_2	EC:3.1.1.96	1.0000
AP012281.1_from_85749_to_87945_total_2197_1	EC:2.5.1.54	0.9989
AP012281.1_from_100552_to_102756_total_2205_3	EC:3.1.26.5	1.0000
AP012281.1_from_135658_to_137580_total_1923_2	EC:2.6.1.1	0.6671
AP012281.1_from_135658_to_137580_total_1923_2	EC:2.6.1.2	0.5446
AP012281.1_from_154268_to_157243_total_2976_2	EC:3.6.1.23	1.0000
AP012281.1_from_154268_to_157243_total_2976_3	EC:3.1.3.5	0.5634
AP012281.1_from_157591_to_160830_total_3240_1	EC:2.1.1.192	0.9998
AP012281.1_from_191015_to_192316_total_1302_1	EC:5.4.99.9	0.8537
AP012281.1_from_209894_to_211672_total_1779_2	EC:3.2.2.27	0.9823
AP012281.1_from_215894_to_217781_total_1888_1	EC:2.7.2.3	1.0000
AP012281.1_from_217840_to_220343_total_2504_3	EC:2.7.1.121	0.9141
AP012281.1_from_217840_to_220343_total_2504_4	EC:2.7.1.121	0.6358
AP012281.1_from_252274_to_254824_total_2551_2	EC:3.5.1.47	0.8718
AP012281.1_from_315126_to_319051_total_3926_5	None	0.0
AP012281.1_from_343877_to_344884_total_1008_1	EC:3.2.2.23	0.7961
AP012281.1_from_343877_to_344884_total_1008_1	EC:4.2.99.18	0.9779
AP012281.1_from_354462_to_355375_total_914_2	EC:5.2.1.8	0.9995
AP012281.1_from_362626_to_364125_total_1500_2	EC:1.1.1.27	0.9976
AP012281.1_from_374139_to_374710_total_572_1	EC:6.1.1.1	0.9841
AP012281.1_from_374139_to_374710_total_572_1	EC:6.1.1.6	0.7746
AP012281.1_from_379150_to_382039_total_2890_2	EC:1.6.99.3	0.4401
AP012281.1_from_395606_to_396652_total_1047_1	EC:1.15.1.1	1.0000
AP012281.1_from_401062_to_402146_total_1085_1	EC:3.6.4.13	0.9948
AP012281.1_from_401062_to_402146_total_1085_1	EC:4.1.1.36	0.5977
AP012281.1_from_401062_to_402146_total_1085_1	EC:6.3.2.5	0.6896
