sequence_ID	prediction	score
CP003065.1_from_1706450_to_1751579_total_45130_3	None	0.0
CP003065.1_from_1706450_to_1751579_total_45130_5	EC:6.1.1.2	1.0000
CP003065.1_from_1706450_to_1751579_total_45130_12	EC:2.5.1.16	0.9934
CP003065.1_from_1782847_to_1842250_total_59404_21	EC:3.2.1.4	0.9977
CP003065.1_from_1897342_to_1915454_total_18113_1	EC:1.3.1.44	0.5895
CP003065.1_from_1897342_to_1915454_total_18113_1	EC:1.3.1.9	0.7050
CP003065.1_from_1916315_to_1919110_total_2796_2	EC:6.3.2.9	0.9939
CP003065.1_from_1948224_to_1959348_total_11125_12	EC:2.7.13.3	0.9995
CP003065.1_from_1962057_to_1969900_total_7844_6	EC:3.5.4.5	0.9975
CP003065.1_from_1969923_to_1985660_total_15738_5	EC:2.4.2.1	0.9915
CP003065.1_from_1969923_to_1985660_total_15738_9	EC:1.2.7.8	0.9914
CP003065.1_from_1969923_to_1985660_total_15738_11	EC:6.2.1.30	0.9993
CP003065.1_from_1985698_to_1997366_total_11669_2	EC:2.8.4.3	0.9982
CP003065.1_from_1985698_to_1997366_total_11669_6	EC:2.5.1.75	0.9999
CP003065.1_from_1985698_to_1997366_total_11669_8	EC:3.4.21.88	0.9997
CP003065.1_from_2006110_to_2024558_total_18449_8	EC:2.1.1.228	0.9999
CP003065.1_from_2006110_to_2024558_total_18449_18	EC:4.3.2.10	0.9995
CP003065.1_from_2024587_to_2059985_total_35399_9	EC:1.2.1.70	0.8859
CP003065.1_from_2024587_to_2059985_total_35399_10	EC:1.3.1.76	0.9983
CP003065.1_from_2024587_to_2059985_total_35399_11	EC:2.5.1.61	0.9998
CP003065.1_from_2024587_to_2059985_total_35399_12	EC:2.1.1.107	0.9973
CP003065.1_from_2024587_to_2059985_total_35399_13	EC:4.2.1.24	0.9984
CP003065.1_from_2024587_to_2059985_total_35399_14	EC:5.4.3.8	0.9974
CP003065.1_from_2024587_to_2059985_total_35399_22	EC:1.17.1.8	0.9926
CP003065.1_from_2059993_to_2077189_total_17197_7	EC:4.3.2.2	0.9904
CP003065.1_from_2077196_to_2102051_total_24856_7	EC:3.1.26.4	1.0000
CP003065.1_from_2077196_to_2102051_total_24856_9	EC:3.4.21.89	1.0000
CP003065.1_from_2077196_to_2102051_total_24856_20	EC:5.2.1.8	0.5783
CP003065.1_from_2102072_to_2109754_total_7683_3	EC:4.2.3.5	0.9980
CP003065.1_from_2102072_to_2109754_total_7683_4	EC:2.7.1.71	0.9991
CP003065.1_from_2109756_to_2116035_total_6280_3	EC:6.1.1.1	1.0000
CP003065.1_from_2109756_to_2116035_total_6280_4	EC:2.8.1.13	0.9984
CP003065.1_from_2116046_to_2120449_total_4404_4	EC:2.7.4.6	0.9994
CP003065.1_from_2116046_to_2120449_total_4404_5	EC:4.1.1.50	0.9997
CP003065.1_from_2120488_to_2124595_total_4108_2	EC:2.3.1.51	0.9992
CP003065.1_from_2120488_to_2124595_total_4108_3	EC:2.7.4.25	0.9999
CP003065.1_from_2120488_to_2124595_total_4108_4	EC:5.4.99.5	0.9980
CP003065.1_from_2146403_to_2157482_total_11080_3	EC:5.2.1.8	0.9810
CP003065.1_from_2182994_to_2215187_total_32194_9	EC:2.7.7.7	0.7032
CP003065.1_from_2215271_to_2223773_total_8503_8	EC:7.2.4.5	0.8482
CP003065.1_from_2215271_to_2223773_total_8503_11	EC:1.97.1.4	0.9979
CP003065.1_from_2225907_to_2237979_total_12073_7	EC:3.5.1.44	0.9850
CP003065.1_from_2225907_to_2237979_total_12073_11	EC:3.1.1.61	0.9980
CP003065.1_from_2225907_to_2237979_total_12073_11	EC:3.5.1.44	0.9347
CP003065.1_from_2250449_to_2257075_total_6627_6	EC:7.1.2.2	0.9705
CP003065.1_from_2257111_to_2273202_total_16092_8	EC:2.1.1.74	0.9994
CP003065.1_from_2257111_to_2273202_total_16092_9	EC:5.6.2.1	0.9932
CP003065.1_from_2257111_to_2273202_total_16092_13	EC:3.5.4.5	0.9997
CP003065.1_from_2290638_to_2293113_total_2476_1	EC:1.17.4.2	0.9895
CP003065.1_from_2293116_to_2320922_total_27807_11	EC:2.4.2.1	0.8417
CP003065.1_from_2293116_to_2320922_total_27807_12	EC:5.3.1.23	0.9999
CP003065.1_from_2293116_to_2320922_total_27807_13	EC:4.2.3.4	0.9978
CP003065.1_from_2293116_to_2320922_total_27807_29	EC:2.7.13.3	0.9980
CP003065.1_from_2293116_to_2320922_total_27807_30	EC:3.1.1.61	0.9992
CP003065.1_from_2293116_to_2320922_total_27807_30	EC:3.5.1.44	0.9409
CP003065.1_from_2328360_to_2369579_total_41220_3	EC:2.7.1.23	0.9998
CP003065.1_from_2328360_to_2369579_total_41220_20	EC:2.7.13.3	0.9996
CP003065.1_from_2328360_to_2369579_total_41220_23	EC:2.2.1.7	0.9991
CP003065.1_from_2328360_to_2369579_total_41220_27	EC:3.1.11.6	0.9990
CP003065.1_from_2328360_to_2369579_total_41220_28	EC:3.1.11.6	1.0000
CP003065.1_from_2379042_to_2400885_total_21844_4	EC:3.2.1.8	0.9997
CP003065.1_from_2425176_to_2444817_total_19642_13	EC:4.1.1.11	1.0000
CP003065.1_from_2425176_to_2444817_total_19642_14	EC:6.3.2.1	1.0000
CP003065.1_from_2425176_to_2444817_total_19642_15	EC:2.1.2.11	0.9997
CP003065.1_from_2425176_to_2444817_total_19642_21	EC:3.4.23.36	1.0000
CP003065.1_from_2446777_to_2463860_total_17084_6	EC:1.18.6.1	0.9464
CP003065.1_from_2463924_to_2468040_total_4117_2	EC:6.1.1.18	1.0000
CP003065.1_from_2468058_to_2488008_total_19951_9	EC:3.1.12.1	0.9753
CP003065.1_from_2513441_to_2523918_total_10478_4	EC:3.2.1.8	0.9747
CP003065.1_from_2513441_to_2523918_total_10478_7	EC:6.1.1.15	0.9345
CP003065.1_from_2523924_to_2554149_total_30226_6	EC:2.5.1.47	0.9979
CP003065.1_from_2523924_to_2554149_total_30226_7	EC:2.5.1.49	0.6793
CP003065.1_from_2523924_to_2554149_total_30226_10	EC:2.3.1.31	0.9350
CP003065.1_from_2523924_to_2554149_total_30226_14	EC:2.7.13.3	0.9994
CP003065.1_from_2523924_to_2554149_total_30226_26	EC:2.7.7.7	1.0000
CP003065.1_from_2554155_to_2565078_total_10924_1	EC:3.2.1.4	0.9877
CP003065.1_from_2554155_to_2565078_total_10924_5	EC:2.7.1.11	0.9907
CP003065.1_from_2554155_to_2565078_total_10924_9	EC:2.7.7.7	1.0000
CP003065.1_from_2573611_to_2591363_total_17753_3	EC:2.7.7.3	1.0000
CP003065.1_from_2573611_to_2591363_total_17753_5	EC:3.6.4.12	0.9999
CP003065.1_from_2573611_to_2591363_total_17753_11	EC:4.2.99.18	0.9988
CP003065.1_from_2573611_to_2591363_total_17753_12	EC:2.4.1.21	0.9969
CP003065.1_from_2573611_to_2591363_total_17753_15	EC:2.7.13.3	0.9998
CP003065.1_from_2591434_to_2609168_total_17735_10	EC:2.7.7.7	0.9999
CP003065.1_from_2613058_to_2643218_total_30161_4	EC:6.3.3.2	0.9999
CP003065.1_from_2613058_to_2643218_total_30161_17	EC:1.18.6.1	0.9357
CP003065.1_from_2643263_to_2649940_total_6678_4	EC:2.5.1.47	0.9952
CP003065.1_from_2715529_to_2754189_total_38661_6	EC:3.1.26.3	0.9974
CP003065.1_from_2715529_to_2754189_total_38661_7	EC:2.3.1.179	0.9872
CP003065.1_from_2715529_to_2754189_total_38661_9	EC:1.1.1.100	0.9536
CP003065.1_from_2715529_to_2754189_total_38661_10	EC:2.3.1.39	0.9987
CP003065.1_from_2715529_to_2754189_total_38661_11	EC:2.3.1.180	0.9976
CP003065.1_from_2715529_to_2754189_total_38661_12	EC:2.3.1.274	0.9998
CP003065.1_from_2715529_to_2754189_total_38661_15	EC:2.8.4.4	0.9972
CP003065.1_from_2715529_to_2754189_total_38661_22	EC:6.3.5.5	0.9988
CP003065.1_from_2715529_to_2754189_total_38661_23	EC:6.3.5.5	0.9997
CP003065.1_from_2715529_to_2754189_total_38661_24	EC:4.1.1.23	0.9997
CP003065.1_from_2715529_to_2754189_total_38661_25	EC:3.5.2.3	0.9996
CP003065.1_from_2715529_to_2754189_total_38661_26	EC:2.1.3.2	0.9999
CP003065.1_from_2715529_to_2754189_total_38661_28	EC:2.4.2.9	0.9998
CP003065.1_from_2715529_to_2754189_total_38661_34	EC:2.4.2.29	1.0000
CP003065.1_from_2715529_to_2754189_total_38661_35	EC:2.4.99.17	0.9999
CP003065.1_from_2715529_to_2754189_total_38661_38	EC:4.3.3.7	0.9987
CP003065.1_from_2715529_to_2754189_total_38661_39	EC:1.17.1.8	0.9996
CP003065.1_from_2715529_to_2754189_total_38661_40	EC:2.7.2.4	0.5772
CP003065.1_from_2754205_to_2777701_total_23497_13	EC:2.4.1.227	0.9989
CP003065.1_from_2754205_to_2777701_total_23497_15	EC:2.7.8.13	0.9999
CP003065.1_from_2754205_to_2777701_total_23497_16	EC:6.3.2.10	0.9997
CP003065.1_from_2754205_to_2777701_total_23497_17	EC:6.3.2.13	0.9883
CP003065.1_from_2777846_to_2791965_total_14120_1	EC:2.1.1.199	0.9999
CP003065.1_from_2798827_to_2801538_total_2712_1	EC:5.1.3.4	0.9969
CP003065.1_from_2801570_to_2819947_total_18378_1	EC:3.2.1.8	0.9989
CP003065.1_from_2801570_to_2819947_total_18378_9	EC:2.7.1.26	0.9997
CP003065.1_from_2801570_to_2819947_total_18378_9	EC:2.7.7.2	0.9972
CP003065.1_from_2801570_to_2819947_total_18378_10	EC:5.4.99.25	0.9999
CP003065.1_from_2820105_to_2830138_total_10034_4	EC:1.17.7.3	0.7379
CP003065.1_from_2820105_to_2830138_total_10034_6	EC:1.1.1.267	0.9998
CP003065.1_from_2820105_to_2830138_total_10034_11	EC:2.7.4.22	1.0000
CP003065.1_from_2841037_to_2846846_total_5810_2	EC:4.2.1.20	0.6625
CP003065.1_from_2888566_to_2905223_total_16658_10	EC:1.1.1.94	0.9998
CP003065.1_from_2888566_to_2905223_total_16658_11	EC:2.3.1.275	0.9595
CP003065.1_from_2905254_to_2917416_total_12163_1	EC:2.7.2.1	0.9634
CP003065.1_from_2905254_to_2917416_total_12163_4	EC:6.3.5.7	0.9895
CP003065.1_from_2917718_to_2931308_total_13591_4	EC:3.4.24.78	0.9989
CP003065.1_from_2917718_to_2931308_total_13591_6	EC:2.7.7.7	1.0000
CP003065.1_from_2917718_to_2931308_total_13591_11	EC:4.1.99.17	0.9995
CP003065.1_from_2931315_to_2939024_total_7710_3	EC:2.8.1.10	0.7761
CP003065.1_from_2947561_to_2957581_total_10021_4	EC:5.1.3.1	1.0000
CP003065.1_from_2947561_to_2957581_total_10021_8	EC:2.1.1.192	0.9995
CP003065.1_from_2957650_to_2983803_total_26154_4	EC:2.1.2.9	0.9999
CP003065.1_from_2957650_to_2983803_total_26154_5	EC:3.5.1.88	1.0000
CP003065.1_from_2957650_to_2983803_total_26154_9	EC:2.7.1.180	1.0000
CP003065.1_from_2957650_to_2983803_total_26154_21	EC:6.3.5.3	0.5904
CP003065.1_from_3015228_to_3038580_total_23353_8	EC:3.1.12.1	0.9939
CP003065.1_from_3015228_to_3038580_total_23353_17	EC:5.3.1.24	0.9996
CP003065.1_from_3015228_to_3038580_total_23353_18	EC:4.1.1.48	1.0000
CP003065.1_from_3015228_to_3038580_total_23353_19	EC:2.4.2.18	0.9992
CP003065.1_from_3015228_to_3038580_total_23353_20	EC:4.1.3.27	0.8318
CP003065.1_from_3038648_to_3048157_total_9510_7	EC:2.5.1.54	0.9989
CP003065.1_from_3051758_to_3066686_total_14929_6	EC:2.7.1.24	0.9974
CP003065.1_from_3051758_to_3066686_total_14929_7	EC:2.7.7.7	0.9999
CP003065.1_from_3066698_to_3123811_total_57114_3	EC:1.1.1.262	0.9589
CP003065.1_from_3151707_to_3163162_total_11456_13	EC:1.2.7.1	0.5417
CP003065.1_from_3151707_to_3163162_total_11456_13	EC:1.2.7.7	0.5873
CP003065.1_from_3201708_to_3221654_total_19947_2	EC:6.1.1.14	0.9988
CP003065.1_from_3201708_to_3221654_total_19947_3	EC:4.1.1.36	0.9995
CP003065.1_from_3201708_to_3221654_total_19947_3	EC:6.3.2.5	0.9993
CP003065.1_from_3201708_to_3221654_total_19947_4	EC:2.7.7.6	0.9996
CP003065.1_from_3201708_to_3221654_total_19947_5	EC:2.7.4.8	0.9992
CP003065.1_from_3201708_to_3221654_total_19947_11	EC:2.1.1.193	1.0000
CP003065.1_from_3221667_to_3251037_total_29371_8	EC:6.1.1.12	0.6225
CP003065.1_from_3221667_to_3251037_total_29371_9	EC:6.1.1.21	0.9997
CP003065.1_from_3221667_to_3251037_total_29371_12	EC:3.1.1.96	0.9999
CP003065.1_from_3221667_to_3251037_total_29371_14	EC:2.4.2.7	0.9974
CP003065.1_from_3221667_to_3251037_total_29371_16	EC:3.4.13.22	0.9477
CP003065.1_from_3275169_to_3291534_total_16366_5	EC:1.1.1.22	0.9748
CP003065.1_from_3291546_to_3299400_total_7855_6	EC:2.7.7.24	0.9988
CP003065.1_from_3299421_to_3312014_total_12594_2	EC:5.1.3.13	0.9998
CP003065.1_from_3299421_to_3312014_total_12594_8	EC:6.1.1.7	0.9997
CP003065.1_from_3335064_to_3378776_total_43713_11	EC:2.7.7.27	0.9970
CP003065.1_from_3335064_to_3378776_total_43713_22	EC:2.7.8.26	1.0000
CP003065.1_from_3335064_to_3378776_total_43713_23	EC:2.7.1.156	1.0000
CP003065.1_from_3335064_to_3378776_total_43713_23	EC:2.7.7.62	1.0000
CP003065.1_from_3335064_to_3378776_total_43713_25	EC:2.7.2.4	0.9005
CP003065.1_from_3335064_to_3378776_total_43713_26	EC:1.1.1.3	0.9999
CP003065.1_from_3335064_to_3378776_total_43713_31	EC:4.2.3.1	0.9885
CP003065.1_from_3394495_to_3403814_total_9320_1	EC:3.5.99.6	0.8773
CP003065.1_from_3418538_to_3428527_total_9990_6	EC:2.1.2.1	1.0000
CP003065.1_from_3450406_to_3476444_total_26039_21	EC:2.6.1.16	0.9999
CP003065.1_from_3476447_to_3492807_total_16361_4	EC:2.7.7.85	1.0000
CP003065.1_from_3497935_to_3503548_total_5614_2	EC:1.5.1.20	0.9651
CP003065.1_from_3503567_to_3518889_total_15323_8	EC:3.5.4.28	0.9903
CP003065.1_from_3503567_to_3518889_total_15323_8	EC:3.5.4.31	0.9785
CP003065.1_from_3503567_to_3518889_total_15323_9	EC:3.3.1.1	0.9997
CP003065.1_from_3503567_to_3518889_total_15323_10	EC:2.4.2.1	0.9965
CP003065.1_from_3518920_to_3531176_total_12257_9	EC:3.4.21.92	0.7964
CP003065.1_from_3549165_to_3555950_total_6786_2	EC:2.1.1.148	0.9985
CP003065.1_from_3549165_to_3555950_total_6786_3	EC:6.1.1.3	0.9992
CP003065.1_from_3556059_to_3565005_total_8947_1	None	0.0
CP003065.1_from_3573809_to_3597480_total_23672_10	EC:2.7.7.18	0.9992
CP003065.1_from_3573809_to_3597480_total_23672_21	EC:6.3.4.13	1.0000
CP003065.1_from_3573809_to_3597480_total_23672_22	EC:2.1.2.3	0.9996
CP003065.1_from_3573809_to_3597480_total_23672_22	EC:3.5.4.10	0.9988
CP003065.1_from_3573809_to_3597480_total_23672_23	EC:2.1.2.2	0.9984
CP003065.1_from_3573809_to_3597480_total_23672_24	EC:6.3.3.1	1.0000
CP003065.1_from_3597534_to_3599252_total_1719_2	EC:5.4.99.18	0.9983
CP003065.1_from_3599258_to_3613910_total_14653_12	EC:6.3.5.2	1.0000
CP003065.1_from_3613977_to_3622722_total_8746_2	EC:4.99.1.12	0.9989
CP003065.1_from_3622759_to_3660901_total_38143_14	EC:3.2.1.8	0.9912
CP003065.1_from_3622759_to_3660901_total_38143_18	EC:3.4.21.89	1.0000
CP003065.1_from_3622759_to_3660901_total_38143_20	EC:2.7.1.90	0.9690
CP003065.1_from_3622759_to_3660901_total_38143_22	EC:1.97.1.4	0.9991
CP003065.1_from_3622759_to_3660901_total_38143_36	EC:5.2.1.8	1.0000
CP003065.1_from_3752737_to_3767033_total_14297_4	EC:1.15.1.1	1.0000
CP003065.1_from_3752737_to_3767033_total_14297_5	EC:5.6.2.2	0.9549
CP003065.1_from_3752737_to_3767033_total_14297_6	EC:5.6.2.2	0.9810
CP003065.1_from_3804428_to_3821604_total_17177_6	EC:3.2.1.4	0.7155
CP003065.1_from_3804428_to_3821604_total_17177_15	EC:1.17.4.1	1.0000
CP003065.1_from_3822202_to_3833196_total_10995_5	EC:4.3.99.3	1.0000
CP003065.1_from_3822202_to_3833196_total_10995_6	EC:4.1.2.50	0.9993
CP003065.1_from_3822202_to_3833196_total_10995_7	EC:6.3.4.20	0.9930
CP003065.1_from_3837554_to_3840161_total_2608_1	EC:2.6.1.83	0.8545
CP003065.1_from_3837554_to_3840161_total_2608_2	EC:5.1.1.7	0.9997
CP003065.1_from_3840203_to_3854664_total_14462_5	EC:6.3.4.4	1.0000
CP003065.1_from_3840203_to_3854664_total_14462_8	EC:4.2.1.2	0.7035
CP003065.1_from_3878854_to_3920805_total_41952_13	EC:2.7.13.3	0.9999
CP003065.1_from_3920828_to_3936946_total_16119_9	EC:2.4.2.14	0.7288
CP003065.1_from_3920828_to_3936946_total_16119_12	EC:6.3.5.5	0.9948
CP003065.1_from_3951064_to_3955124_total_4061_1	EC:3.2.1.8	0.9428
CP003065.1_from_3955165_to_3971031_total_15867_4	EC:3.6.1.27	1.0000
CP003065.1_from_3971080_to_3981068_total_9989_5	EC:3.6.4.12	0.6622
CP003065.1_from_3981070_to_4002309_total_21240_9	EC:1.8.4.11	0.9934
CP003065.1_from_3981070_to_4002309_total_21240_9	EC:1.8.4.12	0.9941
CP003065.1_from_3981070_to_4002309_total_21240_12	EC:2.4.1.18	0.9998
CP003065.1_from_4002330_to_4025479_total_23150_17	EC:1.16.3.2	0.5881
CP003065.1_from_4025498_to_4038884_total_13387_2	None	0.0
CP003065.1_from_4025498_to_4038884_total_13387_4	EC:1.8.4.8	0.9722
CP003065.1_from_4102757_to_4131080_total_28324_21	EC:3.5.4.30	0.9414
CP003065.1_from_4155862_to_4161412_total_5551_5	EC:2.5.1.3	0.9794
CP003065.1_from_4155862_to_4161412_total_5551_6	EC:2.7.1.50	0.9973
CP003065.1_from_4161415_to_4179655_total_18241_1	EC:2.5.1.16	0.9989
CP003065.1_from_4161415_to_4179655_total_18241_4	EC:3.1.4.58	0.9994
CP003065.1_from_4205875_to_4216262_total_10388_9	EC:5.4.3.8	0.9991
CP003065.1_from_4205875_to_4216262_total_10388_10	EC:4.2.1.24	1.0000
CP003065.1_from_4216308_to_4222909_total_6602_2	EC:2.5.1.61	0.8689
CP003065.1_from_4216308_to_4222909_total_6602_5	EC:1.2.1.70	0.9245
CP003065.1_from_4222934_to_4229121_total_6188_3	EC:2.1.1.195	0.9999
CP003065.1_from_4244523_to_4251896_total_7374_3	EC:3.1.21.3	0.9993
CP003065.1_from_4282020_to_4294963_total_12944_11	None	0.0
CP003065.1_from_4294982_to_4333544_total_38563_39	None	0.0
CP003065.1_from_4333566_to_4363839_total_30274_35	EC:2.7.7.7	0.8232
CP003065.1_from_4462179_to_4466948_total_4770_1	EC:2.3.1.266	0.9955
CP003065.1_from_4472836_to_4484140_total_11305_11	EC:5.4.99.12	0.9999
CP003065.1_from_4486229_to_4514311_total_28083_2	EC:2.7.7.6	1.0000
CP003065.1_from_4486229_to_4514311_total_28083_9	EC:3.4.11.18	1.0000
CP003065.1_from_4486229_to_4514311_total_28083_10	EC:2.7.4.3	0.9999
CP003065.1_from_4515317_to_4523849_total_8533_5	EC:6.1.1.6	1.0000
CP003065.1_from_4529262_to_4535413_total_6152_1	EC:3.2.1.4	0.9374
CP003065.1_from_4535468_to_4568371_total_32904_3	EC:3.5.4.19	0.9995
CP003065.1_from_4535468_to_4568371_total_32904_3	EC:3.6.1.31	0.9875
CP003065.1_from_4535468_to_4568371_total_32904_4	EC:4.3.2.10	0.9999
CP003065.1_from_4535468_to_4568371_total_32904_5	EC:5.3.1.16	1.0000
CP003065.1_from_4535468_to_4568371_total_32904_6	EC:3.5.1.2	0.9986
CP003065.1_from_4535468_to_4568371_total_32904_6	EC:4.3.2.10	0.9996
CP003065.1_from_4535468_to_4568371_total_32904_7	EC:6.3.2.6	1.0000
CP003065.1_from_4535468_to_4568371_total_32904_8	EC:4.2.1.19	1.0000
CP003065.1_from_4535468_to_4568371_total_32904_9	EC:2.6.1.9	0.9984
CP003065.1_from_4535468_to_4568371_total_32904_10	EC:1.1.1.23	0.9998
CP003065.1_from_4535468_to_4568371_total_32904_21	EC:3.6.4.12	1.0000
CP003065.1_from_4535468_to_4568371_total_32904_26	EC:6.3.1.2	0.9997
CP003065.1_from_4614502_to_4618492_total_3991_1	EC:6.1.1.16	0.9999
CP003065.1_from_4614502_to_4618492_total_3991_2	EC:2.3.1.30	0.9998
CP003065.1_from_4631623_to_4636798_total_5176_5	EC:3.6.1.23	1.0000
CP003065.1_from_4647995_to_4664849_total_16855_3	EC:3.2.1.89	0.9004
CP003065.1_from_4647995_to_4664849_total_16855_7	EC:2.1.1.182	0.9995
CP003065.1_from_4647995_to_4664849_total_16855_11	EC:6.1.1.10	1.0000
CP003065.1_from_4647995_to_4664849_total_16855_15	EC:2.1.1.198	1.0000
CP003065.1_from_4664970_to_4677199_total_12230_4	EC:2.7.4.9	1.0000
CP003065.1_from_4664970_to_4677199_total_12230_5	EC:4.1.1.19	0.8258
CP003065.1_from_4664970_to_4677199_total_12230_10	EC:2.7.1.33	0.9997
CP003065.1_from_4677486_to_4693957_total_16472_4	EC:4.1.2.25	0.9999
CP003065.1_from_4677486_to_4693957_total_16472_5	EC:2.5.1.15	0.9971
CP003065.1_from_4677486_to_4693957_total_16472_14	EC:3.5.4.16	1.0000
CP003065.1_from_4694005_to_4710651_total_16647_8	EC:1.1.1.85	0.9962
CP003065.1_from_4710660_to_4733191_total_22532_14	EC:2.5.1.97	0.8895
CP003065.1_from_4773306_to_4781724_total_8419_7	EC:2.3.3.13	0.9744
CP003065.1_from_4781732_to_4805554_total_23823_1	EC:1.1.1.86	0.9995
CP003065.1_from_4781732_to_4805554_total_23823_2	EC:2.2.1.6	1.0000
CP003065.1_from_4781732_to_4805554_total_23823_3	EC:2.2.1.6	0.9946
CP003065.1_from_4781732_to_4805554_total_23823_9	EC:3.4.19.11	0.7167
CP003065.1_from_4813855_to_4819361_total_5507_1	EC:2.1.1.177	0.9999
CP003065.1_from_4813855_to_4819361_total_5507_3	EC:2.5.1.7	0.9999
CP003065.1_from_4819375_to_4830483_total_11109_2	EC:2.7.13.3	0.9992
CP003065.1_from_4819375_to_4830483_total_11109_9	None	0.0
CP003065.1_from_4838655_to_4854042_total_15388_4	EC:4.2.1.46	0.9979
CP003065.1_from_4872091_to_4897673_total_25583_2	EC:2.4.2.19	1.0000
CP003065.1_from_4872091_to_4897673_total_25583_3	EC:1.4.3.16	0.9944
CP003065.1_from_4872091_to_4897673_total_25583_4	EC:2.5.1.72	0.9993
CP003065.1_from_4872091_to_4897673_total_25583_8	EC:5.6.2.2	0.9931
CP003065.1_from_4872091_to_4897673_total_25583_16	EC:3.1.26.5	1.0000
CP003040.1_from_1_to_3592125_total_3592125_10	EC:6.3.2.1	0.9994
CP003040.1_from_1_to_3592125_total_3592125_108	EC:2.1.1.182	0.9991
CP003040.1_from_1_to_3592125_total_3592125_158	None	0.0
CP003040.1_from_1_to_3592125_total_3592125_216	EC:2.1.1.190	0.7357
CP003040.1_from_1_to_3592125_total_3592125_235	EC:6.3.4.4	0.9992
CP003040.1_from_1_to_3592125_total_3592125_313	EC:2.7.1.95	0.6948
CP003040.1_from_1_to_3592125_total_3592125_428	EC:2.3.1.54	0.9909
CP003040.1_from_1_to_3592125_total_3592125_429	EC:1.97.1.4	0.9870
CP003040.1_from_1_to_3592125_total_3592125_436	EC:6.3.2.10	0.9990
CP003040.1_from_1_to_3592125_total_3592125_450	EC:2.7.7.72	0.8177
CP003040.1_from_1_to_3592125_total_3592125_534	EC:6.3.5.5	0.9982
CP003040.1_from_1_to_3592125_total_3592125_562	EC:3.1.26.11	0.9979
CP003040.1_from_1_to_3592125_total_3592125_565	EC:2.7.7.60	0.9648
CP003040.1_from_1_to_3592125_total_3592125_644	EC:2.7.1.40	0.9987
CP003040.1_from_1_to_3592125_total_3592125_659	EC:2.7.11.1	0.9878
CP003040.1_from_1_to_3592125_total_3592125_689	EC:2.7.13.3	0.9990
CP003040.1_from_1_to_3592125_total_3592125_700	EC:2.7.7.7	1.0000
CP003040.1_from_1_to_3592125_total_3592125_780	EC:3.5.2.3	0.9995
CP003040.1_from_1_to_3592125_total_3592125_800	EC:2.4.1.211	0.9683
CP003040.1_from_1_to_3592125_total_3592125_802	EC:2.7.13.3	0.9953
CP003040.1_from_1_to_3592125_total_3592125_819	EC:6.3.3.1	1.0000
CP003040.1_from_1_to_3592125_total_3592125_862	EC:2.1.1.45	0.9162
CP003040.1_from_1_to_3592125_total_3592125_863	EC:1.5.1.3	0.9998
CP003040.1_from_1_to_3592125_total_3592125_891	EC:4.2.1.24	0.9970
CP003040.1_from_1_to_3592125_total_3592125_892	EC:5.4.3.8	0.9995
CP003040.1_from_1_to_3592125_total_3592125_898	EC:3.6.5.n1	0.9999
CP003040.1_from_1_to_3592125_total_3592125_995	EC:5.3.1.6	0.9886
CP003040.1_from_1_to_3592125_total_3592125_1004	EC:6.3.5.3	0.8529
CP003040.1_from_1_to_3592125_total_3592125_1013	EC:6.3.2.6	0.9997
CP003040.1_from_1_to_3592125_total_3592125_1014	EC:2.4.2.14	0.9999
CP003040.1_from_1_to_3592125_total_3592125_1044	EC:3.1.3.11	0.9965
CP003040.1_from_1_to_3592125_total_3592125_1049	EC:1.5.1.43	0.3609
CP003040.1_from_1_to_3592125_total_3592125_1050	EC:4.1.1.96	0.9939
CP003040.1_from_1_to_3592125_total_3592125_1052	EC:3.5.1.53	0.6346
CP003040.1_from_1_to_3592125_total_3592125_1052	EC:3.5.1.77	0.5482
CP003040.1_from_1_to_3592125_total_3592125_1062	EC:2.1.1.193	1.0000
CP003040.1_from_1_to_3592125_total_3592125_1082	EC:6.1.1.18	0.9999
CP003040.1_from_1_to_3592125_total_3592125_1086	EC:1.2.1.38	0.9999
CP003040.1_from_1_to_3592125_total_3592125_1099	EC:3.4.24.78	0.9540
CP003040.1_from_1_to_3592125_total_3592125_1139	EC:2.7.1.17	0.9672
CP003040.1_from_1_to_3592125_total_3592125_1146	EC:2.7.3.9	0.9914
CP003040.1_from_1_to_3592125_total_3592125_1181	EC:2.7.1.5	0.9726
CP003040.1_from_1_to_3592125_total_3592125_1182	EC:5.3.1.14	0.9816
CP003040.1_from_1_to_3592125_total_3592125_1191	EC:3.6.1.27	0.9995
CP003040.1_from_1_to_3592125_total_3592125_1214	EC:2.2.1.6	0.9982
CP003040.1_from_1_to_3592125_total_3592125_1226	EC:3.4.22.71	0.8459
CP003040.1_from_1_to_3592125_total_3592125_1229	EC:2.7.9.1	0.9999
CP003040.1_from_1_to_3592125_total_3592125_1237	EC:3.1.11.2	1.0000
CP003040.1_from_1_to_3592125_total_3592125_1245	EC:1.5.1.20	1.0000
CP003040.1_from_1_to_3592125_total_3592125_1294	None	0.0
CP003040.1_from_1_to_3592125_total_3592125_1334	EC:6.1.1.17	1.0000
CP003040.1_from_1_to_3592125_total_3592125_1335	EC:3.6.4.12	1.0000
CP003040.1_from_1_to_3592125_total_3592125_1345	EC:5.6.2.1	0.9981
CP003040.1_from_1_to_3592125_total_3592125_1399	EC:2.7.7.41	0.9999
CP003040.1_from_1_to_3592125_total_3592125_1430	EC:2.7.4.8	0.9977
